lat,lon,depth
35.16218024450859,139.60790374096516,13.186
35.16218922766143,139.6079147294349,13.66
35.162162278202906,139.60795868331388,13.456
35.16217126135575,139.60795868331388,13.467
35.16218922766143,139.60795868331388,13.49
35.16221617711995,139.60796967178362,13.071
35.162234143425636,139.60805757954157,12.364
35.16227905918984,139.6073598117128,12.544
35.16227905918984,139.60738178865228,12.2335
35.16224312657848,139.6074202482964,12.27
35.16225210973132,139.6074202482964,12.187
35.16226109288416,139.60739827135689,12.197
35.162270076037004,139.60739827135689,12.062
35.16229882212609,139.60736091055978,12.346966666666667
35.162297025495526,139.6073836200639,12.811305555555554
35.16232397495405,139.6073598117128,12.43225
35.16232397495405,139.6073762944174,13.088666666666667
35.162306008648365,139.60739827135689,13.2325
35.162306008648365,139.6074202482964,14.081
35.16231948337763,139.60739827135689,13.04
35.16232397495405,139.6074202482964,13.383
35.16227905918984,139.60744222523587,13.113
35.16227905918984,139.60747519064512,14.632
35.16226109288416,139.6074971675846,13.8625
35.162270076037004,139.6074971675846,13.446
35.162270076037004,139.60750815605434,14.788
35.16232397495405,139.6074532137056,13.966
35.16232397495405,139.60747519064512,13.758
35.162306008648365,139.60750815605434,13.779
35.16231948337763,139.6074971675846,14.861
35.16231948337763,139.60750815605434,13.88025
35.162343737890296,139.60736091055978,12.662066666666666
35.16234194125973,139.60737904153484,12.7665
35.162365896333974,139.60736164312442,14.353555555555557
35.162365896333974,139.6073836200639,14.101055555555556
35.16234194125973,139.60739827135689,13.079833333333333
35.16234194125973,139.6074202482964,13.836166666666665
35.162364399141836,139.60739827135689,14.036549999999998
35.162365896333974,139.6074202482964,13.847999999999999
35.16238685702394,139.6073598117128,14.419
35.16238685702394,139.60738178865228,13.408444444444443
35.16241380648246,139.60738728288715,13.560500000000001
35.16240931490604,139.60739827135689,13.908999999999999
35.1624227896353,139.6074202482964,14.195
35.16235092441257,139.60744771947074,14.3825
35.16234643283615,139.60747519064512,14.011624999999999
35.162365896333974,139.60744955088236,14.366833333333332
35.16235990756542,139.60747519064512,14.5385
35.16234194125973,139.6074971675846,14.588833333333334
35.16234194125973,139.60750815605434,14.211
35.162364399141836,139.6074971675846,14.65025
35.162364399141836,139.60750815605434,14.36425
35.16238685702394,139.60744955088236,14.042666666666667
35.16238685702394,139.60747519064512,13.752833333333333
35.16241380648246,139.60744881831772,14.0286
35.16241380648246,139.60747519064512,13.969666666666667
35.16238685702394,139.6074971675846,13.992249999999999
35.16239584017678,139.60750815605434,14.33
35.16241380648246,139.6074971675846,14.361666666666666
35.16241380648246,139.60750815605434,14.445
35.16227905918984,139.60753013299384,14.684
35.16227905918984,139.60756309840306,13.519
35.16224312657848,139.60758507534254,13.119666666666667
35.16226109288416,139.6075740868728,13.498
35.162306008648365,139.60756309840306,14.934000000000001
35.16232397495405,139.6075356272287,13.545
35.16232397495405,139.60758507534254,15.17
35.16225210973132,139.60764001769127,14.4085
35.16226109288416,139.60764001769127,15.486
35.162270076037004,139.60765100616103,15.6
35.16227905918984,139.60765100616103,15.095500000000001
35.16225660130774,139.60767847733538,14.2395
35.162258098499876,139.60769862286324,15.024333333333333
35.16227456761342,139.60767847733538,15.685875
35.162273070421286,139.60769862286324,15.215166666666667
35.16232397495405,139.60765100616103,15.579
35.16230001987981,139.60767664592376,15.619777777777777
35.162306008648365,139.60770594850973,15.798
35.16231948337763,139.6076729831005,15.527000000000001
35.16234493564401,139.6075337958171,13.518666666666666
35.16235092441257,139.60756309840306,14.247
35.162365896333974,139.6075337958171,14.75
35.162364399141836,139.60756309840306,14.7675
35.162368890718255,139.60758507534254,15.197666666666668
35.16238685702394,139.60753013299384,13.904
35.16241979525102,139.6075337958171,14.764000000000001
35.1624227896353,139.60756309840306,15.0325
35.16238685702394,139.6075960638123,14.8245
35.16235092441257,139.60765100616103,16.152
35.16235990756542,139.6076180407518,15.298
35.162364399141836,139.60765100616103,16.317999999999998
35.16234793002829,139.607680308747,15.742333333333335
35.1623629019497,139.60767664592376,15.848333333333334
35.162365896333974,139.60769862286324,15.726666666666667
35.16239134860036,139.6076180407518,15.7397
35.16238985140822,139.60764368051454,15.782000000000002
35.16241829805888,139.6076180407518,16.136
35.16241156069425,139.6076482590436,15.990375
35.1623928457925,139.60767664592376,15.979999999999999
35.16238685702394,139.6077032013923,15.98525
35.162415603113025,139.6076773784884,15.714400000000001
35.16240931490604,139.60770045427486,16.31275
35.16246770539951,139.60738728288715,15.111
35.16248567170519,139.60735431747793,15.132
35.16248567170519,139.60736530594767,15.028
35.16248567170519,139.6073762944174,14.986
35.16249465485803,139.60738728288715,15.121
35.16248567170519,139.6074202482964,15.173
35.162503638010875,139.60739827135689,15.132
35.162503638010875,139.6074202482964,15.007
35.16245872224667,139.60744222523587,14.476
35.16246770539951,139.60744222523587,14.424
35.16244973909382,139.6074971675846,14.924
35.16244973909382,139.60750815605434,14.861
35.162512621163714,139.6074532137056,15.444
35.162508129587295,139.60747519064512,14.85575
35.162503638010875,139.6074971675846,14.944
35.162503638010875,139.60750815605434,15.069
35.16255753692792,139.6073762944174,16.016
35.16258448638644,139.60738728288715,15.8235
35.16256652008076,139.6074202482964,15.642
35.16258448638644,139.60739827135689,15.621
35.16258448638644,139.6074202482964,15.465
35.16252160431655,139.60747519064512,15.371500000000001
35.1625305874694,139.60747519064512,15.496
35.1625305874694,139.6074971675846,15.08
35.162539570622236,139.60750815605434,15.575999999999999
35.16259346953929,139.6074532137056,15.621
35.16260245269213,139.60747519064512,15.9955
35.16256652008076,139.6074971675846,15.996
35.16256652008076,139.60750815605434,15.839
35.16246770539951,139.60754112146358,15.09
35.16246770539951,139.60756309840306,14.986
35.162431772788146,139.6075740868728,14.986
35.162440755940985,139.6075960638123,15.447333333333333
35.16246770539951,139.6075740868728,15.049
35.162503638010875,139.60754112146358,15.423
35.162508129587295,139.60756309840306,15.84975
35.16250962677943,139.6075814125193,15.71566666666667
35.162431772788146,139.6076180407518,15.933
35.162431772788146,139.60765100616103,16.63
35.16244973909382,139.60765100616103,15.267
35.16246770539951,139.60765100616103,15.288
35.16245872224667,139.60767847733538,16.214
35.16246321382309,139.60770045427486,15.668
35.162512621163714,139.6076180407518,16.2035
35.162503638010875,139.60765100616103,15.6935
35.16250663239516,139.607680308747,15.681666666666667
35.162512621163714,139.60769496004,16.859
35.162539570622236,139.60756309840306,15.86
35.16254855377508,139.60756309840306,15.767
35.16255753692792,139.60753013299384,15.9435
35.16255753692792,139.60754112146358,15.694
35.162539570622236,139.60758507534254,16.474
35.16254855377508,139.6075960638123,16.344
35.16260245269213,139.60756309840306,16.210666666666665
35.16256652008076,139.6075960638123,16.485
35.16254855377508,139.6076180407518,16.089
35.16255753692792,139.6076180407518,16.235
35.16252160431655,139.60770594850973,16.911
35.16260245269213,139.60764551192614,16.305
35.16258448638644,139.60770594850973,16.734
35.16260245269213,139.60770594850973,16.787
35.16225210973132,139.60773891391898,14.549
35.16226109288416,139.60772792544924,14.882
35.162270076037004,139.60772792544924,15.111
35.16227905918984,139.60772792544924,15.173
35.16225210973132,139.60776089085846,15.382
35.16226109288416,139.60777187932823,15.288
35.162270076037004,139.60777187932823,15.923
35.162270076037004,139.6077938562677,15.475
35.16232397495405,139.60772792544924,15.673
35.16232397495405,139.60773891391898,15.631
35.16232397495405,139.60777187932823,14.736
35.16232397495405,139.6077938562677,15.787
35.162270076037004,139.60780484473744,15.194
35.16227905918984,139.60780484473744,14.872
35.16227905918984,139.60781583320718,14.684
35.16228804234269,139.60782682167695,14.154
35.16228804234269,139.60784879861643,14.268
35.16228804234269,139.60785978708617,13.841
35.16228804234269,139.60788176402565,13.654
35.16234194125973,139.60773891391898,15.465
35.16235092441257,139.60777187932823,15.673
35.162368890718255,139.60776089085846,15.444
35.162364399141836,139.6077938562677,15.366
35.16241380648246,139.60772792544924,16.195999999999998
35.16241829805888,139.60773891391898,15.964333333333332
35.16241829805888,139.60776638509333,15.1805
35.16241829805888,139.6077938562677,15.0485
35.162368890718255,139.60782682167695,15.402
35.162368890718255,139.60785978708617,13.893
35.162368890718255,139.60788176402565,13.904
35.16239584017678,139.60782682167695,14.788
35.16241156069425,139.6078103389723,14.94175
35.162404823329624,139.60782682167695,14.471
35.1624227896353,139.60784879861643,14.575
35.16241380648246,139.60788176402565,13.904
35.16228804234269,139.60790374096516,13.758
35.16228804234269,139.6079147294349,13.602
35.16228804234269,139.60792571790464,13.56
35.16228804234269,139.60793670637437,13.248
35.16228804234269,139.60795868331388,13.227
35.16228804234269,139.60796967178362,13.227
35.16227905918984,139.60805757954157,12.197
35.16228804234269,139.6079916487231,12.873
35.16228804234269,139.60800263719287,12.988
35.16231499180121,139.60800263719287,13.446
35.16228804234269,139.60802461413235,12.967
35.16228804234269,139.60805757954157,13.727
35.1624227896353,139.60790374096516,13.716
35.16241380648246,139.60791839225814,14.392666666666665
35.162377873871094,139.60795868331388,15.163
35.162377873871094,139.60796967178362,15.413
35.1624227896353,139.60793670637437,14.3875
35.1624227896353,139.60796967178362,14.643
35.162377873871094,139.6079916487231,15.423
35.16238685702394,139.60800263719287,15.527
35.16241380648246,139.60804659107183,15.5425
35.16246770539951,139.60773891391898,15.996
35.16246770539951,139.60777187932823,15.101
35.162512621163714,139.60773891391898,15.527
35.16249465485803,139.6077938562677,14.663
35.162503638010875,139.60777187932823,15.0275
35.162503638010875,139.6077938562677,16.516
35.162512621163714,139.60776089085846,15.382
35.16245872224666,139.6078114378193,14.687066666666666
35.16245872224667,139.60782682167695,14.883666666666665
35.162440755940985,139.6078542928513,14.564499999999999
35.162440755940985,139.60788176402565,14.736
35.16246051887724,139.60785539169828,14.41265
35.16245872224667,139.60788176402565,15.190222222222223
35.16248567170519,139.60781583320718,16.089
35.16249465485803,139.60780484473744,16.266
35.16249465485803,139.60782682167695,15.309
35.16247668855235,139.60788176402565,14.549
35.162503638010875,139.60784879861643,15.434
35.16255753692792,139.60772792544924,16.651
35.16254406219866,139.60773891391898,16.63325
35.16252160431655,139.60777187932823,16.755
35.1625305874694,139.60776089085846,16.703
35.162539570622236,139.60776089085846,16.037
35.16254855377508,139.60776089085846,15.85
35.16256652008076,139.60772792544924,16.672
35.162575503233604,139.60777187932823,15.985
35.16259346953928,139.60777187932823,17.074333333333332
35.16259346953929,139.6077938562677,16.5835
35.16255753692792,139.60782682167695,16.63
35.1625305874694,139.60788176402565,15.808
35.162539570622236,139.60785978708617,16.287
35.16254855377508,139.60784879861643,16.412
35.16256652008076,139.60781583320718,16.744999999999997
35.16258448638644,139.60780484473744,16.797
35.16245872224667,139.60790374096516,14.796333333333331
35.16246770539951,139.60792022366977,15.501249999999999
35.162440755940985,139.60796967178362,15.158
35.16246770539951,139.60793670637437,15.694
35.16244973909382,139.60796967178362,15.194
35.16247668855235,139.60790374096516,14.812666666666667
35.16248118012877,139.60792022366977,14.938416666666667
35.162512621163714,139.60790374096516,16.058
35.162503638010875,139.60792022366977,15.8915
35.16248567170519,139.60793670637437,15.996
35.162479682936635,139.60796234613713,15.538777777777776
35.162503638010875,139.60793670637437,15.267500000000002
35.162508129587295,139.60796417754875,14.445
35.16246770539951,139.6079916487231,15.763333333333334
35.16246770539951,139.60800263719287,15.954
35.162440755940985,139.60805757954157,15.714333333333334
35.16246321382309,139.60802461413235,15.5715
35.16245572786239,139.60805391671832,15.558333333333332
35.16248567170519,139.60800263719287,15.444
35.162512621163714,139.6079916487231,14.705
35.162512621163714,139.60800263719287,14.903
35.16248567170519,139.60802461413235,15.704
35.16248567170519,139.6080520853067,15.3555
35.16250363801087,139.60802461413235,15.339999999999998
35.162503638010875,139.60805757954157,15.486
35.162539570622236,139.60790374096516,15.86
35.16255753692792,139.6079147294349,15.996
35.1625530453515,139.60796417754875,15.949
35.162575503233604,139.60792571790464,16.027
35.16259346953929,139.60793670637437,15.944
35.16260245269213,139.60795868331388,16.089
35.162539570622236,139.6079916487231,16.277
35.16255753692792,139.6079916487231,16.068
35.16254406219866,139.60805757954157,15.059000000000001
35.16256652008076,139.6079916487231,16.048
35.16256652008076,139.60800263719287,16.131
35.16258448638644,139.6079916487231,16.016
35.16259346953929,139.60800263719287,15.954
35.16258448638644,139.60802461413235,16.183
35.16259346953929,139.60802461413235,16.079
35.16260245269213,139.60802461413235,16.037
35.16260245269213,139.60804659107183,16.0995
35.16191074992336,139.6081125218903,10.303
35.161919733076196,139.6081125218903,11.042
35.16191074992336,139.60812351036006,10.261
35.161928716229035,139.6081125218903,11.198
35.16195566568756,139.60807955648107,10.295
35.161928716229035,139.60814548729954,10.7455
35.16193769938188,139.60812351036006,11.645
35.16194668253472,139.60812351036006,11.656
35.16195566568756,139.60812351036006,11.469
35.16193769938188,139.60816746423902,10.449
35.16193769938188,139.60817845270876,10.6465
35.16194668253472,139.60820042964826,10.542
35.16195566568756,139.60817845270876,10.417
35.16195566568756,139.60822240658774,10.605
35.16195566568756,139.60823339505748,10.563
35.16202753091029,139.60810153342055,11.582
35.16203651406313,139.60807955648107,10.815
35.16203651406313,139.60810153342055,11.856
35.162054480368816,139.60807955648107,12.061
35.16201854775745,139.60814548729954,11.527
35.16204549721597,139.60814548729954,11.541
35.162054480368816,139.60814548729954,11.323
35.162000581451764,139.60820042964826,11.281
35.16200956460461,139.60816746423902,11.798
35.162000581451764,139.60822240658774,12.02
35.16200956460461,139.60823339505748,12.124
35.16203651406313,139.60820042964826,11.661
35.162054480368816,139.60820042964826,12.27
35.16203651406313,139.60822240658774,11.521
35.162054480368816,139.60823339505748,11.5
35.161892783617674,139.60829932587598,9.802
35.161928716229035,139.60827734893647,10.213
35.16195566568756,139.608255371997,10.615
35.1619646488404,139.6082883374062,11.073
35.161919733076196,139.60834327975493,9.949
35.162054480368816,139.608255371997,12.572
35.162000581451764,139.60836525669444,12.124
35.162000581451764,139.60837624516418,12.259
35.16200956460461,139.60836525669444,11.052
35.161991598298926,139.6084092105734,9.775
35.16200956460461,139.60839822210366,11.233
35.16203651406313,139.60837624516418,9.706
35.16204549721597,139.60836525669444,9.5695
35.16204549721597,139.60837624516418,9.747
35.162054480368816,139.60837624516418,9.61
35.16203651406313,139.6084092105734,9.72
35.16208142982734,139.6081125218903,11.5205
35.1620949045566,139.60810702765542,12.23275
35.1620949045566,139.60814548729954,11.812000000000001
35.1621173624387,139.60807955648107,12.186499999999999
35.1621173624387,139.60810702765542,12.528916666666667
35.1621398203208,139.60810702765542,12.22725
35.16214431189722,139.60812351036006,13.526
35.16209041298018,139.60822240658774,12.187
35.16209939613302,139.60823339505748,12.384
35.16210837928586,139.60816746423902,12.176
35.1621173624387,139.60817845270876,12.509
35.1621173624387,139.60820042964826,12.311
35.1621173624387,139.60822240658774,12.957
35.162126345591545,139.60822240658774,12.603
35.162126345591545,139.60823339505748,12.645
35.16217126135575,139.60807955648107,14.949
35.16216676977933,139.60810153342055,12.534583333333334
35.16218473608501,139.60810153342055,13.1815
35.16218024450859,139.60812351036006,13.444
35.16218473608501,139.60814548729954,12.951374999999999
35.16220719396711,139.60810885906704,13.192
35.1622251602728,139.6081125218903,12.513
35.16221168554353,139.60814548729954,12.7935
35.162229651849216,139.60812351036006,12.693000000000001
35.1622251602728,139.60814548729954,12.786
35.16221617711995,139.60817845270876,15.055666666666667
35.1622251602728,139.60817845270876,15.251
35.1622251602728,139.60820042964826,14.455
35.162234143425636,139.60817845270876,15.196
35.1622251602728,139.60823339505748,14.539
35.162234143425636,139.60823339505748,14.611
35.16208142982734,139.6082883374062,12.353
35.1620949045566,139.608255371997,12.70975
35.16209939613302,139.60828284317134,13.9195
35.16209041298018,139.60832130281545,10.391
35.16209939613302,139.60829932587598,11.123333333333335
35.16209939613302,139.60832130281545,12.499
35.16214131751294,139.60828467458296,13.272333333333334
35.16210837928586,139.60829932587598,13.061
35.16210837928586,139.60832130281545,12.603
35.162135328744384,139.60829932587598,13.467
35.16214431189722,139.60832130281545,13.883
35.16208142982734,139.6083487739898,10.5415
35.16209640174874,139.60834694257818,11.945333333333332
35.16209939613302,139.60836525669444,12.211
35.16209041298018,139.6084092105734,13.114999999999998
35.16209939613302,139.6084092105734,13.078333333333333
35.16214431189722,139.60834327975493,14.185
35.16214431189722,139.60836525669444,12.759
35.162126345591545,139.6084092105734,13.17
35.162135328744384,139.6084092105734,13.17
35.162234143425636,139.608255371997,14.705
35.16217126135575,139.60837624516418,14.476
35.16218024450859,139.60835426822467,14.653
35.16218922766143,139.6083707509293,14.6375
35.16218024450859,139.6084092105734,13.379666666666665
35.162234143425636,139.60834327975493,13.8
35.162234143425636,139.60839822210366,15.288
35.162229651849216,139.6084092105734,14.18
35.16195566568756,139.60846415292212,9.638
35.16194668253472,139.60848612986163,9.172
35.16194668253472,139.60849711833137,8.953
35.16196015726398,139.60849711833137,9.428
35.16191074992336,139.60854107221036,9.391
35.16191074992336,139.6085520606801,8.625
35.161919733076196,139.6085520606801,8.543
35.161892783617674,139.60858502608932,8.324
35.16190176677051,139.60857403761958,8.597
35.16194668253472,139.60851909527085,8.625
35.16194668253472,139.6085520606801,10.226500000000001
35.16195566568756,139.60851909527085,9.76075
35.1619646488404,139.60860700302882,11.062
35.162000581451764,139.6084311875129,9.391
35.16200956460461,139.60849711833137,10.678
35.162054480368816,139.60844217598265,12.01
35.162054480368816,139.60846415292212,12.311
35.16201854775745,139.60848612986163,10.678
35.16202753091029,139.60847514139186,10.487
35.16203651406313,139.60847514139186,10.35
35.161991598298926,139.60851909527085,10.377
35.162000581451764,139.60851909527085,10.295
35.162000581451764,139.60854107221036,9.829
35.16200956460461,139.60854107221036,9.802
35.16201854775745,139.60854107221036,10.048
35.16202753091029,139.6085520606801,10.076
35.16204549721597,139.6085520606801,9.857
35.16202753091029,139.60860700302882,10.095
35.162054480368816,139.60857403761958,10.813
35.1619646488404,139.60863996843804,11.622499999999999
35.16201854775745,139.60863996843804,12.02
35.16202753091029,139.60863996843804,12.321
35.16202753091029,139.60866194537755,12.157
35.162054480368816,139.6086729338473,12.334499999999998
35.16210837928586,139.6084311875129,12.869
35.162126345591545,139.6084311875129,12.088000000000001
35.162135328744384,139.60844217598265,11.666
35.162135328744384,139.60846415292212,11.51
35.1621173624387,139.60847514139186,11.083
35.1621173624387,139.60848612986163,11.385
35.1621173624387,139.60849711833137,11.521
35.162126345591545,139.60847514139186,11.312
35.16209041298018,139.60854107221036,12.275
35.16209939613302,139.6085520606801,12.259
35.16209939613302,139.60857403761958,11.937
35.16209939613302,139.60858502608932,11.989
35.16209939613302,139.60859601455908,12.093
35.16209939613302,139.60860700302882,12.103
35.16214431189722,139.6085520606801,10.431999999999999
35.162126345591545,139.60860700302882,10.5825
35.162135328744384,139.60858502608932,10.377
35.162135328744384,139.60860150879395,11.1405
35.16218922766143,139.6084311875129,13.389
35.16218922766143,139.60847514139186,12.868500000000001
35.16218922766143,139.60848612986163,12.896
35.16221617711995,139.60846415292212,13.398000000000001
35.162231149041354,139.60843485033615,13.305583333333333
35.16220719396711,139.60849711833137,12.841
35.162234143425636,139.60849711833137,12.582
35.162234143425636,139.60857403761958,12.624
35.162234143425636,139.60858502608932,12.712
35.162234143425636,139.60859601455908,12.613
35.16209939613302,139.6086289799683,12.135
35.162063463521655,139.60869491078677,12.2595
35.16207244667449,139.60869491078677,12.0335
35.16208142982734,139.60869491078677,11.9925
35.16209041298018,139.60869491078677,11.869
35.16210837928586,139.60863996843804,12.218
35.162135328744384,139.6086289799683,10.199
35.16214431189722,139.60863996843804,10.5535
35.162126345591545,139.60869491078677,12.093
35.16214431189722,139.60866194537755,10.253666666666668
35.16209041298018,139.60871688772627,11.992
35.16209939613302,139.6087498531355,11.472
35.16214431189722,139.608727876196,9.647
35.16214431189722,139.6087498531355,11.144
35.16214431189722,139.60876084160523,10.61
35.16214431189722,139.60878281854474,10.4455
35.16218922766143,139.60869491078677,11.847999999999999
35.162234143425636,139.60863996843804,14.046
35.1622251602728,139.60869491078677,12.155000000000001
35.16215329505007,139.60871688772627,9.699
35.16217126135575,139.60878281854474,9.675
35.16218922766143,139.60876084160523,11.773
35.16218922766143,139.60878281854474,10.45
35.162198210814275,139.60871688772627,11.291666666666666
35.162198210814275,139.608727876196,10.97
35.16220719396711,139.608727876196,11.938
35.16221617711995,139.60871688772627,12.157
35.162198210814275,139.6087498531355,11.0
35.162198210814275,139.60876084160523,10.89
35.16226109288416,139.60807955648107,12.551
35.16227905918984,139.60807955648107,12.416
35.162273070421286,139.6081051962438,12.830166666666665
35.162270076037004,139.60812351036006,13.227
35.162270076037004,139.60814548729954,14.35
35.16228804234269,139.60807955648107,14.0595
35.16228804234269,139.6081125218903,13.5495
35.162297025495526,139.6081125218903,14.528500000000001
35.162301517071946,139.60812351036006,14.5855
35.162301517071946,139.60814548729954,14.88085
35.16231948337763,139.60814548729954,14.936833333333333
35.16226109288416,139.60820042964826,14.120000000000001
35.162270076037004,139.60816746423902,13.154
35.162270076037004,139.60817845270876,13.123
35.162270076037004,139.60820042964826,13.2405
35.16226109288416,139.60823339505748,13.623
35.162270076037004,139.60823339505748,14.53
35.16228804234269,139.60817845270876,14.372
35.16232397495405,139.60816746423902,14.906333333333334
35.16233295810689,139.60814548729954,15.0055
35.16234194125973,139.60814548729954,14.913
35.16235092441257,139.60814548729954,15.09
35.16239584017678,139.60810153342055,15.662500000000001
35.1624227896353,139.60814548729954,15.985
35.162365896333974,139.60817112706226,15.3315
35.162368890718255,139.60820042964826,15.35
35.162368890718255,139.60823339505748,14.687000000000001
35.16238685702394,139.60817845270876,15.558
35.16239134860036,139.60820042964826,15.04125
35.16241829805888,139.6081729584739,15.8655
35.162404823329624,139.60820042964826,15.532499999999999
35.16239584017678,139.60822240658774,15.746
35.16241829805888,139.60822240658774,15.03225
35.16241829805888,139.60823339505748,14.45475
35.16226109288416,139.608255371997,13.54
35.16226109288416,139.6082883374062,15.251
35.162270076037004,139.6082883374062,15.47
35.16227456761342,139.60832130281545,15.303833333333333
35.16232397495405,139.608255371997,14.434333333333333
35.16231948337763,139.60828284317134,15.11325
35.16231499180121,139.60829932587598,15.569
35.16232397495405,139.60832130281545,14.549
35.16227905918984,139.60837624516418,14.726
35.162270076037004,139.60839822210366,14.3255
35.162270076037004,139.6084092105734,14.716
35.162297025495526,139.60834767514285,14.808166666666668
35.162297025495526,139.6083707509293,14.804083333333333
35.16232397495405,139.60835060540143,14.787
35.16232098056977,139.60836525669444,14.705333333333334
35.16228804234269,139.60839822210366,15.351500000000001
35.16228804234269,139.60839822210366,15.351500000000001
35.16228804234269,139.6084092105734,14.185
35.162297025495526,139.60839822210366,14.258
35.16234643283615,139.608255371997,14.39
35.16234418704794,139.60828284317134,15.476375
35.162364399141836,139.608255371997,15.25975
35.162364399141836,139.60828284317134,14.6845
35.16235092441257,139.60829932587598,15.382
35.16235092441257,139.60832130281545,14.931999999999999
35.162364399141836,139.60829932587598,15.1785
35.16235990756542,139.60832130281545,14.81
35.16238685702394,139.608255371997,14.73625
35.16238910281215,139.60828284317134,14.787875
35.16241829805888,139.608255371997,14.701
35.16240931490604,139.60827734893647,14.4605
35.162377873871094,139.60829932587598,15.111
35.16238685702394,139.60829932587598,14.33
35.16238685702394,139.60832130281545,14.164
35.16234643283615,139.6083707509293,14.96325
35.162365896333974,139.60834694257818,14.917333333333334
35.162368890718255,139.6083707509293,14.9085
35.162364399141836,139.6084092105734,13.987
35.1624227896353,139.60835426822467,13.27
35.162377873871094,139.60839822210366,14.374
35.16238236544751,139.6084092105734,14.1015
35.16240931490604,139.60839822210366,14.32625
35.1624227896353,139.6084092105734,14.15
35.162440755940985,139.6081125218903,15.3035
35.16246321382309,139.60807955648107,15.47025
35.16246770539951,139.60810153342055,14.892
35.16245872224667,139.60812351036006,14.83
35.16245423067025,139.60814548729954,14.725999999999999
35.162503638010875,139.60807955648107,15.2725
35.162503638010875,139.60812351036006,15.173
35.162503638010875,139.60814548729954,15.194
35.162512621163714,139.60814548729954,15.262
35.16244973909382,139.60816746423902,14.705
35.16246770539951,139.60820042964826,14.908000000000001
35.16245872224667,139.60822240658774,14.965
35.16245872224667,139.60823339505748,14.01
35.16248567170519,139.60817845270876,15.0225
35.162503638010875,139.60816746423902,15.1165
35.16248567170519,139.60817845270876,15.0225
35.162503638010875,139.60816746423902,15.1165
35.1625305874694,139.60810153342055,15.315666666666667
35.16255753692792,139.60807955648107,15.059
35.16254855377508,139.60810977477286,15.365875
35.16255753692792,139.60812351036006,15.6055
35.16255753692792,139.60814548729954,15.465
35.16257101165718,139.6081125218903,15.12375
35.16259796111571,139.60807955648107,15.0275
35.16259122375108,139.60810977477286,15.432500000000001
35.16257101165718,139.60814548729954,15.662749999999999
35.16258448638644,139.60812351036006,15.34
35.16259346953928,139.60814548729954,15.314866666666665
35.16260245269213,139.60816746423902,15.121500000000001
35.16260245269213,139.60817845270876,15.069
35.16260245269213,139.60820042964826,15.017
35.162440755940985,139.60828284317134,14.212333333333333
35.16245872224667,139.608255371997,15.437
35.16245872224666,139.60828394201832,15.018899999999999
35.16246770539951,139.60829932587598,14.402
35.16246770539951,139.60832130281545,14.58
35.16248567170519,139.6082883374062,15.309
35.162508129587295,139.608255371997,15.514
35.16250962677943,139.60828467458296,15.423
35.162512621163714,139.60832130281545,14.908000000000001
35.16247668855235,139.60832130281545,15.004
35.162503638010875,139.60829932587598,14.986
35.162512621163714,139.60832130281545,14.908000000000001
35.162440755940985,139.60835426822467,13.54
35.162440755940985,139.60836525669444,13.55
35.16244973909382,139.60837624516418,13.706
35.16246770539951,139.60834327975493,15.569
35.16246770539951,139.60839822210366,13.415
35.162508129587295,139.6083487739898,14.872333333333334
35.162503638010875,139.6083707509293,15.309000000000001
35.162512621163714,139.6084092105734,14.402
35.1625305874694,139.608255371997,15.996
35.162539570622236,139.608255371997,14.18
35.16255753692792,139.60827734893647,14.26
35.162575503233604,139.6082883374062,14.04
35.16258448638644,139.6082883374062,16.11
35.16256652008076,139.60832130281545,10.377
35.16260245269213,139.60829932587598,15.346666666666666
35.16260245269213,139.60832130281545,15.08
35.1625305874694,139.60837624516418,12.307500000000001
35.16254855377508,139.60835060540143,14.6965
35.16255753692792,139.60836525669444,15.111
35.16252160431655,139.60839822210366,14.5525
35.16252160431655,139.6084092105734,15.069
35.16260245269213,139.6083487739898,14.783000000000001
35.16259346953928,139.60837258234093,14.32
35.16259346953929,139.60839822210366,14.10675
35.16260245269213,139.6084092105734,14.5105
35.16226109288416,139.60843668174778,14.093499999999999
35.16226109288416,139.60846415292212,13.03
35.162273070421286,139.60843485033615,14.670499999999999
35.16227456761342,139.60846415292212,13.8955
35.16227905918984,139.60848612986163,12.561
35.16228804234269,139.60846415292212,12.946
35.16232397495405,139.60846415292212,15.059
35.162299271283736,139.6084778885093,14.062750000000001
35.162297025495526,139.60849711833137,13.298499999999999
35.16232397495405,139.60848063562673,13.201
35.16232397495405,139.60849711833137,14.1745
35.16224312657848,139.6085520606801,12.732
35.16226109288416,139.60860700302882,12.3835
35.16227905918984,139.60858502608932,13.608
35.162270076037004,139.60860700302882,11.874
35.16232098056977,139.60853374656384,13.566166666666666
35.162301517071946,139.60857953185445,13.347
35.162301517071946,139.60860150879395,13.082875
35.16232397495405,139.60860150879395,12.7135
35.162368890718255,139.60843668174778,13.8255
35.16234194125973,139.60847514139186,13.373666666666667
35.16235092441257,139.60847514139186,12.52
35.162368890718255,139.60848612986163,14.872
35.16239134860036,139.60843668174778,14.25825
35.16238685702394,139.60846415292212,13.061
35.16241829805888,139.60844217598265,14.28525
35.16239134860036,139.60848063562673,14.0545
35.16241156069425,139.60848063562673,13.120249999999999
35.16241829805888,139.60849711833137,12.970749999999999
35.162368890718255,139.6085520606801,14.133
35.16235092441257,139.60858502608932,12.3485
35.16234643283615,139.60860150879395,12.666
35.16235990756542,139.60858502608932,12.294
