lat,lon,depth
35.164177,139.60255,34.499
35.164221500000004,139.602498125,34.27975
35.164185,139.60255,34.562
35.16421,139.60252,33.787
35.16417623080808,139.60257982727273,33.80579904040404
35.16417725801767,139.6026137284091,33.52515196338384
35.1642,139.60258,34.4525
35.164207,139.6026,34.354
35.164215,139.6026,34.218
35.164215,139.60262,34.343
35.164253,139.6025,34.061
35.16427,139.6025,34.061
35.1643,139.6025,34.389
35.16431,139.6025,34.362
35.16425186666667,139.60254133333333,34.225233333333335
35.16425268666667,139.60263113333332,34.060273333333335
35.164297103555555,139.60252349777778,34.29576711111111
35.16428,139.60265,33.916
35.164326,139.6025,34.28
35.164337,139.6025,34.335
35.16436,139.60251,34.636
35.164383,139.60252,35.238
35.164307666666666,139.60259066666669,34.10746666666667
35.164066,139.60269,32.26266666666667
35.164074,139.60269,32.473
35.16408,139.60266,32.391
35.16408,139.60269,32.363
35.16406584615385,139.6026969230769,32.25496581196581
35.16405819230769,139.60272741758243,32.04305483821734
35.164074512019226,139.6026877403846,32.330399893162394
35.16407123707933,139.6027136255151,32.16749204441392
35.1640815,139.6027,32.053799999999995
35.164079,139.60272,32.25366666666666
35.1640725,139.60274,32.07454166666667
35.16408701850915,139.60267369745873,32.35367439917111
35.164105,139.602685,32.30405555555555
35.16413,139.60266,32.144
35.16411450308485,139.60267561624312,32.25063091838037
35.164113625771215,139.60268390406077,32.27818550737287
35.16412362577121,139.60267390406077,32.21416328515065
35.16413,139.60269,32.254
35.1640935,139.60270250000002,32.29649305555556
35.1640889,139.60272650000002,32.189079444444445
35.164110687628536,139.60269731734346,32.28503786233992
35.164107869661215,139.60271840247765,32.2805862025565
35.164128383294425,139.60270423198313,32.273329938895614
35.164128500000004,139.60272,32.281
35.16412,139.60274,32.308
35.16405623462943,139.60275181166554,31.969376457701266
35.16405871847277,139.6027867075742,31.895552626783722
35.164077,139.60275,32.212562500000004
35.164076333333334,139.60277,31.77
35.164066,139.6028,31.752
35.164074,139.60283,31.98
35.164092455555554,139.60274941666668,32.143697268518515
35.16409572361111,139.60278617708335,32.11153247106481
35.164117297023815,139.60275458482144,32.2434727405754
35.16412,139.60277,32.308
35.16413,139.60281,32.363
35.16414927363443,139.6026485601465,32.67203620198639
35.164139362173344,139.60266850405895,32.3751226148539
35.16414048160557,139.60269237715755,32.277945119842876
35.16415319872111,139.60267542878708,32.39594859123851
35.164154,139.60269,32.2945
35.16417366473181,139.60264357429196,33.1168814533321
35.16417,139.60269,32.239999999999995
35.164154,139.60271,32.267250000000004
35.16415,139.60274,32.308
35.16416433333333,139.6027,32.28133333333333
35.164169,139.60274,32.38616666666667
35.16419678893687,139.60265897234848,33.31091839267677
35.164179382241414,139.6026895889394,32.70586735707071
35.164201824274976,139.60274458376455,32.4607718479798
35.164195355215575,139.60267601582072,32.937581648695286
35.16419578879468,139.60269995549282,32.6182176421633
35.164223,139.6027,32.281
35.16421847742434,139.60275185943877,32.59497224654235
35.16414437046131,139.60275473976935,32.31553825923859
35.164154,139.60277,32.336
35.164158,139.60275,32.33566666666667
35.16416666666667,139.60277333333332,32.299
35.164149809523806,139.60279476190476,32.396928571428575
35.164147468253965,139.60281412698413,32.441738095238094
35.164175,139.6028,32.335499999999996
35.164173,139.60283,32.774
35.164207,139.60275,32.774
35.164215,139.60278,32.254
35.16422,139.60275,32.746
35.164223,139.60277,32.226
35.16420547222222,139.6027758333333,32.47589351851852
35.164193618055556,139.602803125,32.47190393518518
35.164221,139.60280666666668,32.30222222222222
35.16421652256945,139.60280640625,32.382754918981476
35.164100115381046,139.60285520034762,31.936477334769005
35.164118023076206,139.60289104006952,31.8955754669538
35.164127,139.60284,32.418
35.164116,139.60292,31.706
35.16412,139.60292,31.7114
35.164127,139.60292,31.706
35.16414854359502,139.6029974681511,31.256957339928668
35.16416168559028,139.602872640625,32.09506549189815
35.164165,139.60289,31.46
35.16418764085648,139.60284246875003,32.32338163966049
35.1641848492284,139.602873375,32.01018960390946
35.164213423434745,139.60284219642858,32.2439614425338
35.164219333333335,139.60287,32.1215
35.164190374021715,139.60288693080358,31.917268585115373
35.164193874860246,139.6029084901148,31.93762765501648
35.16421375,139.6028925,31.966124999999998
35.164223,139.60292,32.308
35.164174507265834,139.6029545780252,31.757026223321446
35.164177,139.60297,31.925
35.1642,139.60294,32.226
35.164223,139.60297,31.651
35.164223,139.603,31.925
35.164223,139.60301,31.952
35.16425788366976,139.60267021834673,33.70212933028361
35.16425444687694,139.60273131563338,33.18925124809392
35.164272,139.60269,33.844
35.164288,139.60266,33.75
35.164295,139.60268,33.771
35.164303,139.60269,33.729
35.16428273145197,139.60268940413445,33.65696931887262
35.16427880210049,139.6027510029501,33.33462265125504
35.16431,139.6027,33.615
35.16430844315014,139.60275061218144,33.52374070412515
35.164246,139.60277,33.102
35.16426,139.60277,33.185
35.16423571021412,139.60278192274305,32.66774809510031
35.16423801952729,139.60281964901105,32.36921083485473
35.164257,139.60281,32.391
35.164257,139.60283,32.363
35.164276,139.60278,33.102
35.16429,139.60278,33.239
35.164303,139.60275,33.698
35.16431,139.6028,33.02
35.164318,139.60272,33.667
35.16432,139.60274,33.573
35.164333,139.60275,33.677
35.164333,139.60278,33.698
35.16434,139.60277,33.708
35.164352,139.60278,33.656
35.1643271,139.60278033333333,33.371427777777775
35.16432972,139.60280306666667,32.88516888888889
35.1643475,139.602805,32.66491666666667
35.164354,139.60283,32.3495
35.1643388,139.602766,33.53085
35.16438,139.60281,33.635
35.164375,139.602823,33.24248333333334
35.16436652,139.602799,33.53583666666667
35.1644,139.60283,33.74
35.164246,139.60284,32.281
35.164246,139.60286,32.117
35.164257500000005,139.60284,32.322
35.16425666666667,139.60286333333332,32.22183333333333
35.164234,139.6029,31.651
35.164238,139.6029,31.679
35.16424,139.6029,32.801
35.164283380952384,139.60283726190477,32.53855357142857
35.164288,139.60286,32.445
35.1643042668254,139.60282797142858,32.71446068783069
35.1643045,139.6028675,32.37804166666667
35.1642611969697,139.60289189393941,32.19764772727273
35.16429,139.60292,32.55925
35.16428823232323,139.6028797979798,32.317396464646464
35.16428212525253,139.60289671717175,32.31598838383839
35.1643159415978,139.6028937741047,32.341769834710746
35.16431,139.6029,32.308
35.1643114721975,139.6029158206188,32.243589812460264
35.16424831944268,139.60295255861564,31.976184986604302
35.164253,139.60298,31.569
35.164253,139.60301,31.788
35.164257,139.603,31.87
35.164295,139.60294,31.97
35.164303,139.60295,32.033
35.16426990277753,139.60298036551652,31.85695214094347
35.16432608113757,139.60283142301589,32.6427507627866
35.164326435414615,139.602881878959,32.42257784412073
35.16434420609203,139.60283822810695,32.675302360410484
35.164354,139.60286,32.50933333333333
35.164326,139.60292,32.254
35.16433,139.60289,32.359
35.164337,139.6029,32.418
35.16437467229886,139.60284160401528,32.95365986101102
35.164369211149435,139.60288498950763,32.48381013883884
35.1643935,139.60284,33.823
35.164383682432955,139.60286026383844,32.983880023114786
35.16438081904574,139.60289376517835,32.36915626879953
35.16442110724848,139.6028645735012,33.432359735136735
35.164402,139.60287,32.336
35.16438,139.60289,32.363
35.16438,139.6029,32.29933333333333
35.16438,139.60292,32.272
35.164383,139.60289,32.272
35.164320289349796,139.60292215171822,32.339299151038354
35.164305170303905,139.6029475024621,32.28032161314026
35.1643449584349,139.60291074262926,32.43445800750092
35.16435,139.60295,33.76
35.164306139408424,139.60296403335644,32.242317985003886
35.164304324160575,139.6029974607316,31.99928371114847
35.164332605645484,139.60297816609167,32.317737218215434
35.16435,139.603,31.939
35.16436839722899,139.60291071617527,32.63600831161117
35.16436806590134,139.60294566069948,33.02563621961822
35.16439,139.60294,34.225
35.164402,139.60295,33.677
35.164367310220975,139.60297340382732,32.64773191969052
35.16438,139.60301,31.6855
35.1643885,139.60298,32.12925
35.16438438503683,139.60299223397124,32.08395531994842
35.16438773083947,139.60301203899522,31.8399092199914
35.164402,139.603,32.2265
35.16440688948454,139.6030230341208,32.08954556749248
35.164696,139.60242,35.731
35.16471,139.60242,35.594
35.16473,139.60243,35.484
35.164753,139.60245,35.402
35.16472075,139.60247083333334,35.336166666666664
35.16471835,139.60253616666665,34.98963333333333
35.1647,139.60254,34.554
35.164715,139.60255,34.91
35.164722,139.60255,35.156
35.164734,139.60257,34.992
35.16443,139.60287,33.583
35.164436,139.60286,33.75
35.164448,139.60287,33.573
35.16440775,139.602885625,32.80260416666667
35.164390159090914,139.60290232954546,32.52011553030303
35.164448,139.6029,32.281
35.16442897727273,139.60290198863638,32.69267992424243
35.164487019886366,139.6028852911932,33.44851444128788
35.16445833522727,139.60288695233587,33.269967645202016
35.16447,139.60292,33.167
35.16449,139.60289,33.486
35.164511148358585,139.60290743914845,33.29888529391133
35.16442115106681,139.6029301661756,32.711685387143554
35.1644402817893,139.60299915557187,32.659191560047255
35.164459203966416,139.60292568001944,33.06099085606298
35.164457848486165,139.60295397932614,32.918433732133
35.16448,139.60294,33.105
35.164482,139.60295,33.74
35.164469000000004,139.60297666666668,32.64591666666667
35.16445480756132,139.60299346667483,32.62373466891252
35.164443767305706,139.60301739683123,32.517588255572434
35.16446665355243,139.6029963138342,32.5345937511169
35.16447,139.60301,32.473
35.1644749747477,139.6029645521099,33.067211177577725
35.16447566118573,139.60298488561108,32.63466260886114
35.16449,139.60298,32.713
35.164493579491676,139.60298492971512,32.84148422330486
35.16448,139.603,32.418
35.164516,139.60289,33.513
35.16458,139.6029,33.568
35.16451,139.60295,32.5
35.164516,139.60297,33.568
35.164516,139.60301,32.345
35.164525,139.60298,32.938
35.164526,139.6030025,32.55675
35.1645708,139.602938,33.527175
35.164548585714286,139.60297407142858,33.10277619047619
35.164562,139.603,33.814
35.164585335714285,139.60296250892856,33.64093244047619
35.16457103673469,139.6029870127551,33.426496343537416
35.1645691400085,139.6030108765944,33.13043704294218
35.164578500000005,139.603,33.1165
35.1645755,139.60301,32.85633333333334
35.1647393375,139.60267654166665,34.73715833333333
35.1646921671875,139.60284331770833,34.343207291666666
35.16473147578125,139.6027043376736,34.67149982638889
35.164745,139.6028,34.53
35.16476,139.6028,34.437
35.16460704776786,139.6028766622024,33.86820208333334
35.16459389525162,139.6029131511093,33.833579734848485
35.164673,139.60287,34.229
35.16467368792458,139.60290767794706,34.325752447552446
35.164608,139.60295,34.581
35.16462,139.60295,33.792
35.164627,139.60294,33.927
35.164608512337665,139.60296163717533,33.905312797619054
35.16460357353123,139.60299737801483,33.48713027210885
35.164627,139.60298,34.581
35.164625,139.60300750000002,33.753
35.164635,139.60294,34.083
35.164642,139.60298,33.568
35.16464928571428,139.60302660714285,33.839845238095236
35.164662,139.60297,33.8695
35.164662,139.603005,34.17
35.16468,139.60286,34.197
35.164757,139.60292,34.8065
35.16476,139.6029,34.957
35.164723406280324,139.60293733413909,34.51608946053946
35.164704719496214,139.603004928629,34.25647067575282
35.164753,139.60295,34.582
35.16475,139.60297,34.7075
35.16475,139.60298,34.593
35.164753,139.603,34.489
35.164757,139.60301,34.354
35.165028,139.60193600000002,39.814800000000005
35.165123,139.60184,36.695
35.16508942857143,139.60187742857144,37.54022857142858
35.16505441758242,139.60192149450552,36.96214065934066
35.165104,139.60187,36.747
35.16511,139.60185,36.601
35.16511,139.60187,36.414
35.16511716742081,139.60184523076921,36.73649230769231
35.16479233351506,139.6020679577708,37.37925491253043
35.164803,139.60211,36.434
35.164806,139.60208,36.128
35.164925,139.60194,45.862
35.16487121213773,139.6020489052519,38.0169322647755
35.16485873400765,139.60210993918065,36.122051792487525
35.16493,139.60205,35.706
35.164936,139.60205,35.977
35.16494,139.60204,36.216
35.164917,139.60207,36.06
35.16478277777778,139.60214027777778,36.2247962962963
35.164806,139.60219,36.178333333333335
35.16481,139.60217,36.525
35.16481,139.60219,36.4015
35.164814,139.60214,36.47
35.164818,139.60214,36.169
35.164825,139.60214,36.114
35.16482166666666,139.60216333333332,36.49783333333333
35.1648225,139.6022,36.346999999999994
35.164852,139.60217,35.717
35.164840999999996,139.602195,35.7585
35.16479711055532,139.60221729155208,36.11997920158532
35.16480691317884,139.60232609945427,35.75879979373755
35.164845,139.60222,36.169
35.16485,139.60223,36.114
35.16484,139.60226,35.727
35.16486,139.60216,35.613
35.164864,139.60216,35.842
35.16487,139.60214,35.717
35.164873178571426,139.60219571428573,35.96662380952381
35.164871512755106,139.60227040816326,35.913311224489796
35.164917,139.60222,36.187333333333335
35.164917,139.60223,35.95
35.16492,139.60223,36.58
35.164925,139.60223,36.1144
35.1649082670068,139.60223471088435,36.14689274376418
35.16487947035957,139.60228936103013,35.87407359896339
35.164925,139.60226,36.306
35.164948081929595,139.60230934132383,36.265107371414175
35.164996875,139.6019565,40.4562
35.164986117187496,139.60201603125,40.79395
35.16501,139.60196,36.164
35.165024,139.60196,36.102
35.16503,139.60196,36.112
35.165005,139.60202,43.918
35.165,139.60208,42.685
35.165012,139.60204,44.109
35.165016,139.60207,43.37
35.16504,139.60194,36.268
35.165047,139.60194,36.331
35.1650786,139.60207466666668,39.08453333333333
35.16498399050049,139.60215066982508,38.94588757693554
35.16493783857755,139.60220839008116,36.559801321551554
35.16498176002983,139.6022916312591,36.44074364860583
35.16501528662315,139.60220904011007,38.61192445822539
35.16503,139.60226,36.306
35.165035,139.60226,36.251
35.165043,139.60217,41.453
35.165062,139.60219,41.289
35.16508,139.6022,41.316
35.165049934283964,139.60220724635775,39.89352836683281
35.165049353415796,139.6022923896789,37.3781926810659
35.16514063274761,139.6022223636208,38.608605764185654
35.165090817768466,139.60225279215953,38.744187542889314
35.16508208743334,139.6022879285862,37.82026215083685
35.1651705982763,139.6022650263522,37.35109771894691
35.165115,139.60228,40.598
35.165163666666665,139.60178444444443,36.861444444444444
35.16525566666667,139.6016936111111,37.31411111111111
35.16533514074074,139.60160017901234,37.495856790123455
35.165306,139.60164,37.673
35.16524033333334,139.60170875,37.23866666666667
35.165185039215686,139.6017622140523,36.957091503267975
35.16527,139.60168,37.174
35.165283,139.60167,37.548
35.16519403104575,139.60175341367102,36.997979847494555
35.16515,139.60179,36.747
35.165165,139.60178,36.976
35.16518,139.60176,36.872
35.16518,139.60178,36.934
35.16534,139.6016,37.361
35.165344,139.60158,37.58
35.165356,139.60158,37.507
35.165239522875815,139.6017028694626,37.138689179375454
35.165382346986206,139.6016034299403,37.75269879770838
35.16535974885823,139.60164584431175,37.70986399490752
35.16538068494427,139.6017187976053,38.09532033623692
35.165409854629154,139.60166858363294,38.0780969877602
35.165474,139.60172,38.631
35.16548,139.60172,38.527
35.165237517645416,139.6017859915086,37.322650072777165
35.165386,139.60188,38.308
35.16539,139.60187,38.402
35.165394,139.60185,38.558
35.165432,139.60178,38.777
35.16544,139.60176,38.745
35.16535957647012,139.60181599757388,38.20504287793633
35.16542771023573,139.6017524658632,38.49672720236221
35.165414821676464,139.60177711585928,38.55594252007464
35.165438849029265,139.60194210066982,38.01505387207744
35.16513083479853,139.60184134676436,36.975306166056164
35.1651563623199,139.6021084008954,38.22785596662597
35.1652402623199,139.60185248422874,37.53551013329263
35.165204347346354,139.60196718616876,37.74800639431556
35.165233254499135,139.60213462424747,37.65766989547297
35.165302,139.60204,37.986
35.16528804012304,139.6021481206944,37.3706450859859
35.16519,139.60217,37.632
35.165203,139.60216,37.715
35.165207,139.60214,37.913
35.165215,139.60214,37.809
35.16518,139.60228,36.674
35.16519,139.60228,36.653
35.1652,139.60226,36.768
35.165207,139.60226,36.768
35.165222,139.60213,37.829
35.16523,139.60213,37.882
35.165295,139.6022,36.882
35.165302,139.6022,37.039
35.16523125,139.60220875000002,37.153
35.16526,139.60225,36.841
35.165264,139.60223,36.934
35.165276,139.60222,36.966
35.165283,139.60222,36.872
35.16526285,139.60222575,36.953199999999995
35.165337,139.60197,38.329
35.165344,139.60196,38.308
35.165356,139.60194,38.402
35.16531096283223,139.60209823911356,37.52062923298197
35.16549234370439,139.60201216712738,37.84304879321853
35.16548395376911,139.60209336041606,37.484445201746695
35.16535,139.60219,37.059
35.165363,139.60219,36.851
35.16538,139.60219,37.08
35.16539,139.60219,36.914
35.165310222222224,139.60218555555556,37.153
35.165399605413114,139.60216807384197,37.09134766434426
35.16538548563628,139.6021878024498,36.99519563869536
35.165518999843066,139.6021391774582,37.21393707850367
35.16547,139.60219,36.903
35.16548,139.60219,36.987
35.16539188888889,139.60218936507937,36.99242857142857
35.164845,139.6023,35.883
35.164845,139.60236,35.488
35.164852,139.60231,35.956
35.164852,139.60234,35.425
35.16485,139.6024,35.53
35.16486,139.60233,35.613
35.164856,139.6023588888889,35.62444444444444
35.16489,139.60246,35.582
35.16494575,139.60235236111112,36.15818055555555
35.16490619444445,139.6024601388889,35.786347222222226
35.16476858823529,139.60249588235297,35.54835294117647
35.16477261344538,139.60253970588235,35.55916806722689
35.16484,139.60251,36.341
35.164852,139.60251,36.248
35.164837,139.60252,36.425
35.164837,139.60254,36.362
35.164837,139.60255,36.435
35.16477256134454,139.60255097058823,35.56221680672269
35.164780576732255,139.60261647260882,35.461673804730225
35.164837,139.60258,36.237
35.164879938434055,139.6026241030855,35.35299218653235
35.1649,139.60248,35.384
35.1649,139.60251,35.789500000000004
35.164894,139.602557,35.671825
35.164906,139.60248,35.488
35.164913,139.60251,36.341
35.16492,139.60251,36.362
35.164925,139.60248,35.348
35.16491414285714,139.60250957142858,35.82083214285714
35.1649204789916,139.60259609243695,35.29852836134454
35.164944,139.60252,36.268
35.164938,139.60255,35.6285
35.164883,139.60258,34.554
35.164925,139.6026,34.444
35.164936,139.60265,35.717
35.164944,139.60265,35.623
35.165016,139.60233,36.924
35.165024,139.60236,36.3
35.16503,139.60231,37.101
35.16503,139.60234,36.508
35.16499893373016,139.60240797103174,36.38681793650794
35.16503690763083,139.6023153413827,36.71270609729513
35.16503705339005,139.60233207890485,36.660365064546774
35.165073,139.6023,36.6265
35.16508,139.60233,36.372
35.16507,139.60234,36.508
35.16509201343948,139.60230753978314,37.22551518732118
35.165104,139.60233,36.518
35.165115,139.60231,36.1965
35.16511766666667,139.60233,36.294666666666664
35.16512,139.60234,42.6035
35.16509589337302,139.60239579710316,39.00773179365079
35.164962312454215,139.6024950831502,36.19857562271063
35.16498,139.60255,36.789
35.164986,139.60252,36.362
35.16499,139.60254,35.854
35.16502,139.60251,36.987
35.165028,139.60251,36.862
35.164999859371186,139.6025245902625,36.54229796855922
35.165000227021835,139.60255850530956,36.0333018412878
35.165028,139.60254,36.601
35.16503108356869,139.60256023812093,36.12096921614208
35.164986,139.60258,36.466
35.16499,139.60257,35.367333333333335
35.16499,139.6026,35.7975
35.164986,139.60265,35.748
35.16499,139.60262,35.506
35.165005,139.60257,35.717
35.165016,139.60258,35.842
35.165028,139.60258,35.332
35.1650034,139.60260133333335,35.73365555555555
35.16501,139.60265,36.279
35.165025,139.60262,35.805
35.16503274,139.60266413333335,35.820365555555554
35.16507,139.6025,36.695
35.16508,139.60251,36.82
35.165066,139.60255,36.695
35.165073,139.60255,36.612
35.16509,139.60251,36.83
35.165108,139.60251,36.664
35.165085818181815,139.60252727272726,36.703545454545456
35.16508347727273,139.6025596590909,36.39569318181818
35.16513595596591,139.60252668323864,36.640452414772724
35.16512,139.60255,36.622
35.165040590297394,139.60256835317674,36.02899743467851
35.165027065588596,139.60258315035296,35.716333048297614
35.16506931331587,139.60257111626206,36.18120236647943
35.16508,139.6026,35.831
35.16506018266667,139.60264227555555,35.82902437037037
35.165092,139.6026,35.613
35.165108,139.60262,35.675
35.165123,139.60262,35.602
35.1647946833411,139.60266240638018,35.26670820550504
35.164792330445785,139.60272918924795,35.17838253257116
35.164825,139.60268,35.873
35.16483,139.60266,35.904
35.164845,139.60274,35.207
35.164783180622706,139.60276435269216,34.939238235896006
35.16476756187479,139.6028103956993,34.83956711235418
35.164814,139.60275,35.686
35.164814,139.60277,35.6855
35.164825,139.60275,35.03
35.1648007484995,139.60276894967828,35.236061069650034
35.164898,139.60269,35.228
35.1648613,139.60270699999998,35.52235
35.164913,139.60269,35.446
35.164917,139.60268,35.582
35.164932,139.60266,35.582
35.16490426,139.60268539999998,35.47207
35.16492619205343,139.60280583082454,34.68655882970978
35.164954096923076,139.60264887692307,35.41615923076923
35.164949318622064,139.60269001346845,35.38947350755988
35.16502,139.60269,34.70399999999999
35.165028,139.60266,36.227
35.16504012868592,139.60270717185378,35.51005752166628
35.1650309618854,139.6027934911526,34.76436542588267
35.165054,139.60269,36.081
35.165066,139.60269,36.268
35.165073,139.60269,36.175
35.165054,139.60272,34.745
35.165073,139.60274,35.621
35.165085,139.60269,36.3
35.165092,139.60269,36.248
35.165104,139.6027,36.144
35.16511,139.6027,36.289
35.16512,139.6027,36.258
35.165085,139.60275,35.567
35.165085,139.60281,34.417
35.165028,139.60287,34.21566666666667
35.16503,139.60287,34.10666666666666
35.165035,139.60287,34.307
35.16503157142857,139.6028892857143,34.15423809523809
35.165008892857145,139.60300857142857,33.808392857142856
35.16503117142857,139.6029125357143,34.10482976190476
35.16502595714286,139.6029595,33.94462823129252
35.165023623809525,139.60299860714284,33.843688038548756
35.165035,139.60298,33.81071428571428
35.165035,139.603005,33.821
35.165066,139.60287,33.951
35.165073,139.60287,33.842
35.165047333333334,139.60287533333334,34.08266666666667
35.16504477316017,139.60288798809523,34.1094920995671
35.16508,139.6029,33.76
35.165073,139.60292,34.006
35.165108,139.60287,33.99925
35.165115,139.60287,34.033
35.16512,139.60286,34.362
35.165098666666665,139.60289333333333,33.95722222222222
35.165099999999995,139.60292,34.348
35.165108,139.602895,34.008250000000004
35.165115,139.60292,34.44466666666667
35.16504701289082,139.60290367328042,34.099394161856665
35.1650530132185,139.60294265558863,34.013439746422556
35.165075,139.60294,33.99225
35.165075,139.60295,33.9478125
35.16505125,139.6029725,33.8776875
35.16505025,139.6030025,34.006
35.16506400220308,139.60295960926476,33.97240662440376
35.16506289317187,139.60298244418067,33.957683089200536
35.1650785,139.60297,34.17
35.165070079074994,139.6029824106891,33.98001794272086
35.16507,139.603,33.842
35.16506688095238,139.60301071428572,34.3456335978836
35.165075,139.603,33.958
35.165076666666664,139.60301,33.86143518518519
35.165104,139.60294,34.796
35.1651,139.60295,34.697
35.165123,139.60294,34.006
35.16511433333333,139.60295,33.95808333333333
35.1650875965125,139.60296290178152,34.259909240453474
35.16508586259792,139.6029817187451,34.056486474973504
35.165102000000005,139.60297500000001,34.067625
35.16509436477761,139.60297990513166,34.07184684552341
35.16508656758817,139.60299486208083,33.96779738378546
35.16508940428186,139.6030131077601,34.14921197456049
35.165102000000005,139.603,33.90336666666667
35.165102000000005,139.60301,33.94342857142857
35.16510775524071,139.60296331752195,34.11781475203168
35.16510818666972,139.6029822037756,33.995025544036956
35.1651215,139.60297500000001,33.95425
35.16511473547761,139.6029801303244,33.980585074017156
35.16510991086562,139.60299652990398,33.99870085854243
35.165115,139.60301,33.91916666666666
35.1651215,139.603,33.85525
35.1651215,139.60301,34.3209375
35.165157,139.6023,36.518
35.16514027777778,139.60232833333333,38.410111111111114
35.165129234230164,139.6023528260873,39.70956858095238
35.16517,139.60236,35.923
35.16519093038456,139.6022784387352,36.981324416450214
35.16519636076912,139.60236521080375,37.361759944011546
35.16515116393074,139.60240382928717,40.79581764733045
35.165138994519644,139.6024506026104,39.6014756927369
35.16518010987994,139.60238711603637,38.6453310365368
35.165175175660096,139.60242753429281,41.08454018399405
35.1652055,139.6023975,36.911500000000004
35.16520418570267,139.60242614335527,39.58298030359094
35.165176,139.60245,42.11
35.165184,139.60245,42.576
35.16519,139.60243,42.904
35.165209643299136,139.60231865163593,38.592095994401156
35.16523,139.60242,37.93966666666667
35.165234,139.60242,36.908
35.165237,139.60242,36.114
35.16520788367181,139.6024308776222,39.733520995751086
35.16522136171168,139.602388030149,37.97989660853668
35.1652260490767,139.60241578155424,37.73501685419088
35.16516,139.60251,36.518
35.16516,139.60254,36.56
35.165165,139.60252,36.768
35.16517,139.60252,36.487
35.16517,139.60254,36.695
35.16517562529014,139.60249013456658,38.77199969895345
35.16519,139.60254,36.664
35.165175818181815,139.6025331818182,36.62443181818182
35.165204,139.602535,36.64575
35.16521,139.60255,36.539
35.1651525,139.602569,36.2611
35.16515943333333,139.60267860000002,36.07927333333334
35.16517424166667,139.60256845,36.429921666666665
35.165207,139.60263,36.05
35.16521383978207,139.60247964374923,39.327393060988385
35.165212884142385,139.60251407034417,37.9104226368217
35.16521222516182,139.60254350406882,36.87521886069767
35.16522255777367,139.60251337238228,38.05828552389923
35.16526,139.60255,36.851
35.16524055450612,139.60248526058513,38.07458618218607
35.165245417761334,139.6025105895503,37.85197515820996
35.165264995106995,139.6025387923865,37.25945213642184
35.16525730437611,139.6025139806214,37.59731993180078
35.165295,139.60255,36.726
35.16525713796297,139.6025998277778,36.217491296296295
35.1652338526936,139.60265711616162,36.07081026936027
35.165277467290416,139.6025726354203,36.65784781843063
35.16527979965916,139.6026249505948,36.01442839003196
35.165302,139.60257,36.81
35.165306,139.6026,36.5235
35.16527,139.60265,35.582
35.16529,139.60265,35.758
35.165302,139.60265,35.498
35.165344,139.60257,36.789
35.16534,139.60262,36.83
35.165344,139.60262,36.289
35.16535,139.60262,36.893
35.165357428571426,139.6026,36.646
35.165394,139.60257,36.82
35.16541015873016,139.60258,36.733555555555554
35.16535655873015,139.60261,36.63045555555556
35.165351319841264,139.60262,36.59580694444445
35.165386,139.60263,36.112
35.16539526836734,139.60264857142857,36.533323214285716
35.16551225978836,139.60258833333333,36.78324259259259
35.165417,139.60257,36.862
35.165424,139.60257,36.82
35.165436,139.60257,36.83
35.165418142709754,139.60259285714284,36.678587876984125
35.16541511758976,139.6026567857143,36.54140925760582
35.16542852602995,139.60259496428571,36.757199713458995
35.165436,139.60265,36.383
35.16545707793651,139.6025765,36.82977277777778
35.165441736724226,139.60258422402597,36.84145204465789
35.16548,139.60258,36.924
35.1655343126271,139.6025803367074,36.80518969543739
35.165462,139.60263,36.945
35.16545093043071,139.60265856887753,36.46215712238993
35.165477499999994,139.602625,36.775999999999996
35.16551390767239,139.60261962169866,36.56736218367
35.165176,139.60272,36.144
35.165188,139.60272,36.258
35.165195,139.60272,36.185
35.165207,139.60272,36.133
35.165163,139.60277846153846,35.51169230769231
35.16523565848298,139.60269650645344,36.125045014964456
35.16526,139.60272,36.425
35.16529019316743,139.60266950943193,36.22291194494806
35.16527,139.60272,36.383
35.16528,139.6027,36.393
35.165295,139.6027,36.341
35.165302,139.6027,36.31
35.165226,139.6028,34.006
35.16515,139.60287,33.979
35.165154,139.60287,34.471
35.16516,139.60286,33.869
35.165146,139.6029,35.394
35.16516,139.6029,35.571
35.165165,139.60292,34.2935
35.16517,139.60292,34.636
35.165166772727275,139.60284003496506,34.516143356643354
35.165168400432904,139.60287702630703,34.453557858807855
35.1652125,139.60284,34.143
35.165205,139.602865,34.3615
35.16516791558442,139.6028956906427,34.661148301698304
35.1651699037629,139.6029130018443,34.74585115141269
35.16520433333333,139.60289333333333,34.796666666666674
35.165195,139.60292,34.197500000000005
35.165149871794874,139.60292153846154,34.65802564102564
35.165142338141024,139.60295331730768,34.25161778846154
35.165158500000004,139.60294,34.204750000000004
35.1651555,139.60295,34.15183333333333
35.165130207515496,139.60296529415663,34.135525664045595
35.16512678859862,139.60298008489622,34.06852214761255
35.165146,139.60298,34.417
35.16514006152853,139.60298196976322,34.173011952914536
35.165128430934125,139.6029936974973,34.05596777909071
35.16513181156201,139.60301481392818,34.10089599225105
35.16514108466047,139.60299793801212,34.06827112455269
35.165146,139.60301,33.9375
35.16515156661159,139.60296421451181,34.30138273467379
35.16515188754294,139.60298558889818,34.25209511602014
35.16517,139.60297,34.663
35.16516182569242,139.60298830056834,34.2243574195601
35.16515725,139.6030025,34.071
35.165173090376285,139.60292530018444,34.52744344847461
35.16518229254704,139.60295410002306,34.17109709772599
