lat,lon,depth
35.161606,139.60614,16.453
35.161598,139.60616,16.576833333333333
35.1615050514292,139.60616999521366,16.379178497416113
35.16150614528584,139.6062087657094,16.563304032816554
35.16158,139.60617,16.734
35.16158,139.6062,16.277
35.16159033333333,139.60618333333332,16.692666666666664
35.161587,139.6062,16.183
35.16155619171441,139.60620964666177,16.402969509007033
35.16156341371435,139.6062295296801,16.487596262440025
35.16158162620412,139.6062098990462,16.268134145430583
35.16158430291841,139.60622609025623,16.414208678235585
35.161602,139.60622,16.235
35.161603,139.60623,16.193
35.161606,139.60625,16.662
35.161617,139.60612,16.702
35.161625,139.6061,16.606
35.161633,139.60612,17.14
35.16163,139.60616,16.483
35.16166,139.60611,16.592
35.161663,139.60612,16.674
35.161697,139.60612,16.592
35.161667,139.60614,16.565
35.161667,139.60616,16.729
35.161697,139.60616,16.428
35.16161904761905,139.6061761904762,16.459285714285716
35.161620047619046,139.6062018154762,16.43261904761905
35.161648,139.60617,16.0125
35.16165,139.6062,16.784
35.161625,139.60623,16.558
35.161625,139.60625,16.338
35.161637999999996,139.606225,16.5785
35.16163825,139.60625,16.43275
35.16166,139.6062,16.702
35.161663,139.60619,16.483
35.161667,139.60617,16.62
35.16167,139.60617,16.401
35.1616996875,139.60620666666668,16.5749375
35.161777,139.60591,16.483
35.16178,139.60591,16.058500000000002
35.16178,139.60602,16.455
35.161804,139.60591,15.683
35.161808,139.60593,15.787
35.161816,139.60594,15.767
35.161823,139.60594,15.735
35.16183,139.60596,15.808
35.161823412706994,139.60593283849715,15.701533959520418
35.16184,139.60596,15.756
35.161846,139.60597,15.652
35.161854,139.60597,15.673
35.161828166666666,139.60598083333335,16.004791666666666
35.16183346296296,139.60602898148147,16.086199074074074
35.161858,139.60599,15.694
35.16187,139.606,15.746
35.161877,139.606,15.767
35.161846,139.60606,16.51
35.16171664583334,139.60609572916667,16.526911458333334
35.161777,139.6062,17.578
35.16178,139.60619,16.428
35.161827,139.60611,15.771
35.16178604166667,139.60613020833333,16.432831845238095
35.161835,139.60608,16.373
35.16185,139.60614,15.826
35.161802298611114,139.6061806597222,16.583971478174604
35.16181772482639,139.60621258246528,16.673308934771825
35.16186134056713,139.6061892722801,16.23179025090939
35.161877,139.60623,15.963
35.161877,139.60625,16.495
35.1615023181667,139.60626432700937,16.646097271431653
35.16151587675,139.6063420096262,16.748036638095623
35.161555170761936,139.60625670705832,16.630727834017126
35.16155596048067,139.60629092133792,16.658119876872007
35.161604,139.60628,16.499000000000002
35.161602,139.6063,16.911
35.161583,139.60631,16.592
35.16152247149074,139.60636377884737,16.74960036719581
35.161526270394674,139.60639024318925,16.718078170899478
35.161587,139.60638,16.565
35.1616,139.60638,16.647
35.161606,139.60638,16.62
35.16159,139.60641,16.509999999999998
35.161620875000004,139.60626666666667,16.505125000000003
35.161621682692314,139.60630358974362,16.58085576923077
35.16165,139.60627,16.188000000000002
35.1616350300789,139.60630309664697,16.47497287968442
35.161617,139.60632,16.703
35.16162,139.60631,16.516
35.16163,139.60631,16.547
35.161644,139.60632,16.662
35.1616705,139.60628,16.032
35.16167033333333,139.6063,16.012666666666664
35.161686,139.60628,16.048
35.161688,139.6063,16.19325
35.16164497026248,139.6063136997421,16.444453042027007
35.16164020126641,139.60633241873387,16.511922065126686
35.161689249999995,139.606315,15.985
35.16168,139.60634,16.256
35.161617,139.60635,16.578
35.16162,139.60638,16.6458
35.16164,139.60637,16.455
35.16164,139.60638,16.538
35.16163,139.60641,16.538
35.1616225,139.60643,16.481749999999998
35.161633,139.60641,16.62
35.161633,139.60643,16.647
35.16164007507915,139.60635140117085,16.510751379070417
35.16165805972662,139.60638507784284,16.37199174328169
35.16169,139.60635,16.4325
35.161686,139.60638,16.11
35.16169,139.6064,16.1675
35.161694,139.60641,16.048
35.161697,139.60643,16.079
35.16150926951753,139.60642922424455,16.64973840597128
35.16154,139.60648,16.483
35.161555,139.60645,16.5375
35.161538388137956,139.60648902038588,16.463158036906478
35.161537,139.60649,16.45525
35.161537,139.6065,16.401
35.16154,139.6065,16.455
35.161545,139.60652,16.401
35.16156607317029,139.60647214039724,16.36505402308955
35.16155691574275,139.6065138309452,16.340027638462686
35.161533,139.60655,16.4145
35.16154,139.60654,16.51
35.161545,139.60654,16.483
35.16153351033361,139.60656806921938,16.522357748467506
35.16154,139.606605,16.5183
35.161553999999995,139.60658,16.44175
35.161556,139.60661,16.714
35.16158,139.60657,16.483
35.161563,139.6065722222222,16.507083333333334
35.161562851851855,139.6066165432099,16.515185185185185
35.161592,139.60658,16.4965
35.161587,139.60661,16.538
35.16164418081028,139.60645599739476,15.794030151050203
35.16160271104606,139.60648863284618,15.978028267019221
35.16158890850632,139.6065212589473,16.07521670878892
35.16163685445328,139.6064788409404,15.490900753986935
35.161648,139.60652,15.235
35.161663,139.60645,15.11
35.161667,139.60646,14.45
35.161662633547806,139.6064768338891,15.087964545004127
35.161668984111294,139.60650705691603,15.167284040216458
35.161693666666665,139.6064966666667,15.369
35.161681,139.60652,14.78275
35.1616391963994,139.60656448601722,15.883662535960875
35.16163767202792,139.6066012254697,16.11798308012734
35.1616643038443,139.60654228985007,15.307206864920843
35.16166984322258,139.6065777072795,15.855383663273136
35.16169175,139.60655,15.038088942307693
35.161682,139.60657,15.16
35.16168,139.60658,15.933
35.16168,139.60661,15.912
35.161682,139.60658,16.592
35.16174464583333,139.60628844444446,16.271279166666666
35.161728,139.60634,15.829
35.16173,139.60634,15.808
35.161736,139.60634,15.86
35.16174,139.60632,16.006
35.161761740761406,139.60628435906497,16.28497057867418
35.161747,139.60634,16.001
35.16176,139.60634,15.819
35.16177,139.60634,15.839
35.161777,139.60634,15.871
35.161743,139.60635,15.715
35.16173,139.60641,15.694
35.16174,139.60643,15.725
35.161743,139.60643,16.2095
35.16175363333333,139.60634266666665,15.853525
35.16175485641026,139.60639328205127,15.792300000000001
35.161769922287974,139.60634891913213,15.966746153846154
35.1617765,139.60638,15.809875000000002
35.16175,139.60641,15.808
35.161762,139.6064,15.86
35.16178,139.6064,15.621
35.16180131505343,139.60627881286638,16.27247995576782
35.161775197572354,139.60632349873313,16.040744207517488
35.16177685537387,139.60633941675886,16.055268489335667
35.16183,139.60632,16.599
35.161811842157704,139.60633881924866,16.303168782808857
35.16184998186665,139.60624877602476,16.308346105788434
35.16183751866225,139.60628440029294,16.29238433622068
35.161871500000004,139.60626,16.332500000000003
35.16185750013223,139.60627829407943,16.22568261050228
35.161839882286515,139.60630861806962,16.243887955042805
35.161847090555526,139.60633467966477,16.228819592231456
35.161871,139.60632,15.9695
35.16187,139.60634,16.045
35.161808,139.60635,16.526
35.1618,139.60643,15.049
35.161804,139.60643,14.986
35.161816,139.60643,14.643
35.161873,139.60635,16.072
35.1618254,139.60643199999998,15.1842
35.161724,139.60646,15.756
35.161728,139.60645,15.902
35.16172,139.60649,15.621
35.16172,139.6065,15.277
35.161724,139.6065,15.371
35.16173,139.60652,15.142
35.161747,139.60645,15.309
35.16176,139.60646,15.017
35.16177,139.60648,14.861
35.161777,139.60649,14.591
35.161785,139.6065,13.914
35.161785,139.60652,13.854444444444445
35.16174,139.60655,14.882
35.1617193,139.606584,15.269499999999999
35.161747,139.60657,14.663
35.16175,139.60657,14.57
35.16176,139.60654,14.73
35.16174661,139.6065688,14.82105
35.16174438714285,139.6066066857143,15.070507142857142
35.16177411516483,139.60657734505494,14.589158241758241
35.161773499999995,139.60661,14.8635
35.161816,139.60646,14.632
35.16182,139.60648,15.111
35.161827,139.60645,14.768
35.16183,139.60649,14.716
35.16184,139.60646,15.069
35.16185,139.60648,14.986
35.1618368,139.606474,14.919
35.1618454,139.60653366666668,15.184833333333332
35.161865,139.60649,15.137
35.161876657142855,139.6065341190476,15.446273809523808
35.161816,139.60657,14.049
35.161823,139.60657,14.185
35.161823,139.60661,14.372
35.161854,139.60654,15.527
35.161858,139.60655,15.944
35.16186,139.60657,15.777
35.16184710416667,139.60657208333333,15.247375
35.161838669270836,139.60661088541667,14.831734375
35.1618675,139.60658,15.793
35.16186875,139.606605,15.7015
35.161238999999995,139.6065811764706,17.859529411764704
35.161207222222224,139.60674790849671,17.408947712418303
35.1613051875,139.60653827205883,17.443722426470586
35.1612839156746,139.60664693335667,17.321675566059756
35.161325506878306,139.60656301369437,17.334493199502024
35.161335,139.60667,16.893
35.161335,139.60669,16.825
35.161276551445575,139.6066955609744,17.252882200380153
35.16125816598167,139.60677272966132,17.26880877086946
35.16131300232072,139.60668475691318,17.028179995852508
35.16129025423871,139.60671372170466,17.152950633496452
35.161327,139.60672,16.962
35.16131535868545,139.6067203143318,17.018154466120773
35.16131117343257,139.60672755154823,17.038611146622735
35.16133,139.60674,16.948
35.16133,139.60675,16.921
35.16128713518003,139.60674454892498,17.172522753706378
35.161293995306195,139.60678642974966,17.301756946968375
35.16132473559062,139.6067624625474,17.03492404640103
35.1613285,139.606785,17.053075
35.16115972222222,139.60680871063576,17.63271776589424
35.161152174603174,139.60682981580513,17.763388252270605
35.16119676851852,139.6067818577936,17.505546444840565
35.16118157751323,139.60681181897405,17.615074045779927
35.16121507607631,139.60678203723708,17.45805411438776
35.1612395,139.60683,17.541
35.16122627936508,139.60683370528818,17.369621203632967
35.16128518276644,139.60694338646974,16.992874457661852
35.161251161465984,139.60679220072234,17.44965990979214
35.161257430986765,139.60681970617821,17.42019074683041
35.16129,139.60681,18.254
35.16129,139.60683,16.948
35.16125992710242,139.6068395881078,17.21891902201376
35.161262944766506,139.60686339752564,17.13917264782359
35.16129,139.60686,16.921
35.16129,139.60687,16.963
35.161311,139.60681,17.29275
35.16131066666667,139.60683666666668,16.917444444444445
35.161325,139.60681,16.802333333333333
35.161320958333334,139.60682666666668,16.93791736111111
35.161324,139.60684,16.893
35.161330666666665,139.60683,16.964666666666666
35.161330666666665,139.60684,16.913366666666665
35.16131,139.60686,16.702
35.16131,139.60689,17.005
35.16132397222222,139.6068586111111,16.855697685185184
35.1613245,139.60688499999998,16.675375
35.16130101811225,139.60690943477846,16.963093139869585
35.16131953836451,139.60696162077178,16.91243420551933
35.161327,139.6069,16.901
35.161335,139.60692,16.953
35.161324886855155,139.60693158454026,16.91912019386353
35.16132941363201,139.6069895688403,16.877499050408513
35.16133366256089,139.60693389417258,16.892327405534004
35.161335,139.60698,16.857
35.161344228523326,139.60656145703535,17.387589672636732
35.16134029037999,139.60661791407068,17.09759601194013
35.16137058496467,139.60659901226788,17.317689669898435
35.1613765,139.60666,16.811
35.161340328179755,139.6066515611093,16.954155601634593
35.16133790402568,139.60668736587277,16.888307943090656
35.16136755084553,139.6066695487218,16.87780533349188
35.16135831970317,139.6066793414712,16.87925697449519
35.161360875393505,139.60669772474526,16.853469932477594
35.1613785,139.60669,16.852249999999998
35.1613785,139.6067,16.816166666666668
35.161393675580236,139.60661669622485,17.087749353415404
35.16139216353197,139.60664467960208,16.87505673351193
35.16142325,139.6066375,16.549958333333333
35.16141625,139.60666,16.68825
35.16139733333333,139.60667,16.792944444444444
35.16138931678746,139.60668422124598,16.81536822224487
35.16139066459843,139.60670302765573,16.809887694447276
35.161404,139.60669,16.791
35.161401999999995,139.6067,16.784466666666667
35.16140738836644,139.60666244660035,16.757799270400138
35.161409912623775,139.6066774923715,16.75246488237215
35.161425,139.60667,16.70935
35.161423804903364,139.6066757055674,16.722023357631663
35.161415,139.60669,16.6744
35.161415,139.6067,16.709899999999998
35.16142333333334,139.60669,16.748816017316017
35.16142333333334,139.6067,16.71609126984127
35.161358,139.60672,16.866
35.161358,139.60675,16.8878
35.16136171323653,139.606707515103,16.84565742370582
35.16136489665053,139.60672625251718,16.848405866913932
35.161377,139.60672,16.784
35.16137937942562,139.60672229460337,16.825815178066254
35.161367420391834,139.60673693530293,16.84868554610828
35.161365181176414,139.60674948921715,16.850841726820516
35.16137666666666,139.60674,16.840977777777777
35.161377,139.60675,16.784
35.161353999999996,139.60677,16.855787037037036
35.16134281937009,139.60677892322107,16.960878302925014
35.161339136561686,139.60678982053685,16.957143606043058
35.161354,139.60678,16.939
35.161356,139.6068,16.9345
35.161364696862734,139.6067599148695,16.83576513348243
35.16136389392157,139.60677165247827,16.848247341471055
35.161378110280104,139.60676300808072,16.807795838348664
35.16138,139.60677,16.780375
35.16136588960784,139.60678166463975,16.863389888539704
35.161367960420165,139.60679452351997,16.88910138997279
35.16137666666666,139.60678,16.822769841269842
35.16137666666666,139.6068,16.86305
35.161398,139.60672,16.817925
35.16138986372747,139.60673461351476,16.818494590819743
35.16138970508428,139.60675220269945,16.80617863168838
35.1614,139.60674,16.846360846560845
35.1614,139.60675,16.796458333333334
35.161410555555555,139.60671,16.764527513227513
35.16141026984127,139.60672714285712,16.804721579743006
35.161427,139.60672,16.74085714285714
35.161425260770976,139.60672530612243,16.79075485908649
35.161415,139.60674,16.844
35.161415,139.60675,16.701666666666664
35.16142333333334,139.60674,16.801455555555552
35.16142333333334,139.60675,16.786606598194833
35.161398,139.60677,16.77767083333333
35.16139019047619,139.60678142857142,16.803000453514738
35.16138884672619,139.6067964285714,16.846709084467122
35.161401999999995,139.60678,16.787966666666666
35.1614,139.6068,16.8115
35.16140988888889,139.60676,16.76921221081025
35.161410174603176,139.60677285714286,16.784885550145983
35.16142434240363,139.60676326530614,16.769246753688247
35.161425,139.60677,16.775199999999998
35.161415,139.60678,16.817999999999998
35.161415,139.6068,16.8276
35.16142333333334,139.60678,16.788478306878307
35.16142333333334,139.6068,16.760416666666668
35.161445,139.6066375,16.5894375
35.1614435,139.60666,16.680770833333334
35.16146,139.60663,16.592
35.16146,139.60664,16.656000000000002
35.161469000000004,139.60663,16.65815
35.161469000000004,139.60664,16.611722222222223
35.16145533333333,139.60664958333334,16.630548445767197
35.161454722222224,139.60666159722223,16.641524344135803
35.16146201111111,139.6066502361111,16.620876859567904
35.161471000000006,139.60666,16.564589285714284
35.161443,139.60667,16.705666666666666
35.16143578165286,139.60668510079535,16.71337699687461
35.16143676437328,139.60670313759942,16.736779831138907
35.161448,139.60669,16.633375
35.161446,139.6067,16.762
35.16145453703704,139.6066652662037,16.647502966086126
35.16145564814815,139.60667789517194,16.639584947536115
35.161472,139.60667,16.5868
35.161469955026455,139.6066761659108,16.598870892422223
35.16146,139.60669,16.605833333333333
35.16146,139.6067,16.60425
35.161469000000004,139.60669,16.592250000000003
35.161469000000004,139.6067,16.797
35.16148010234789,139.6066240376984,16.627430737433862
35.1614779355765,139.6066357123016,16.61600219209289
35.161495,139.60663,16.610666666666667
35.1614925,139.60664,16.56716666666667
35.16147790778127,139.6066476580688,16.584781759932884
35.1614794884132,139.60666112773998,16.572215176935487
35.16149140453871,139.60665207115863,16.554571304137323
35.161495,139.60666,16.528333333333332
35.16150122786688,139.60662425953484,16.559090779780277
35.161502433217365,139.60664204133667,16.5392702604897
35.161512,139.60663,16.531
35.16151033333333,139.60664,16.478166666666667
35.1615085,139.60666,16.50675
35.16148925,139.60667,16.5600625
35.16148113643236,139.6066851665587,16.620954175107936
35.16148195455405,139.60670314581984,16.71932968855516
35.1614925,139.60669,16.59596666666667
35.161489,139.6067,16.642466666666664
35.161500749999995,139.606665,16.537826388888888
35.161499347222225,139.60667583333333,16.561227083333335
35.161514,139.60667,16.565
35.16152020436508,139.60667583333333,16.612785416666668
35.16150159070295,139.60668595238096,16.585040873015874
35.16149980300453,139.60670324404762,16.63026066468254
35.16151033333333,139.60669,16.548444444444446
35.1615105,139.6067,16.574333333333335
35.16144533333333,139.60672,16.78986111111111
35.16143722772919,139.6067350437318,16.767602827230665
35.16143665459994,139.60675228862974,16.763343567528107
35.16145,139.60674,16.70488888888889
35.161448,139.60675,16.709791666666668
35.16145627777778,139.60671,16.76199537037037
35.161456074074074,139.606725,16.78079552469136
35.161472,139.60672,16.828999999999997
35.16147247530864,139.60672250000002,16.8096595936214
35.16145854783951,139.60673718750002,16.759775987011317
35.16146,139.60675,16.767599999999998
35.1614675,139.60674,16.80916666666667
35.161469000000004,139.60675,16.706444444444447
35.1614435,139.60677,16.783578125
35.161435380952376,139.60678142857142,16.7945299366969
35.16143100793651,139.60679190476188,16.807209707262533
35.161446,139.60678,16.811333333333334
35.161443,139.6068,16.859125
35.161456666666666,139.60677,16.76572222222222
35.161455000000004,139.60679,16.811
35.1614915,139.60672,16.8385
35.161480745884774,139.60673375000002,16.763878450788752
35.16147328251029,139.60674875,16.725242356824417
35.16149279521605,139.60673489583334,16.72472343428498
35.1614925,139.60675,16.581
35.1615015,139.60672,16.628666666666668
35.16150566666666,139.60674333333336,16.711
35.16148411904762,139.60676476190477,16.67938095238095
35.161481636054425,139.6067849659864,16.7267052154195
35.161505000000005,139.60677,16.6195
35.161505,139.60678,16.561
35.16134753006002,139.60681136050286,16.913358531900876
35.161358,139.60684,16.921
35.16137325,139.60681,16.9005
35.16136671858,139.60682590864326,16.907769472811236
35.16136938836857,139.60684227266333,16.857971035798432
35.1613785,139.60683,16.866500000000002
35.1613785,139.60684,16.931527777777777
35.16134547676513,139.6068543139624,16.8220072868306
35.16134099271248,139.60688256072478,16.82822571028797
35.161373,139.60686,16.729
35.16135841036502,139.60687157256868,16.78224311790109
35.16135923263166,139.60688778233637,16.819032423079506
35.16137966370792,139.6068728360298,16.787392081511463
35.161377,139.60689,16.757
35.161396,139.60681,16.892442857142857
35.16138889285714,139.60682428571428,16.874588832199546
35.16139036160714,139.6068430357143,16.828311451247167
35.1614,139.60683,16.8115
35.1614,139.60684,16.827208333333335
35.161415,139.60681,16.829375
35.16141090476191,139.60682428571428,16.834271598639454
35.161409654761904,139.6068430357143,16.817257908163263
35.161427,139.60683,16.784
35.16142333333334,139.60684,16.866
35.161401999999995,139.60686,16.793083333333332
35.16139733333333,139.60687666666664,16.84488888888889
35.161407,139.60686,16.811
35.16142188888889,139.6068911111111,17.113925925925926
35.161358,139.6069,16.8615
35.161356,139.60693,16.777
35.16136220422403,139.60689339051018,16.83070968889458
35.16136610060343,139.60690905578716,16.816422812699226
35.16138,139.6069,16.857
35.16138210060343,139.60690905578716,16.79906864603256
35.16137,139.60692,16.757
35.16136959523809,139.60693285714288,16.81079761904762
35.1613785,139.60692,16.770249999999997
35.16137666666666,139.60693,16.761333333333337
35.16135069889154,139.6069400105811,16.873015628072704
35.16134396608731,139.60697747089856,16.875538114845188
35.161375,139.60695,16.9165
35.161374333333335,139.60697333333334,16.8765
35.161398,139.6069,16.829583333333332
35.161404,139.60693,16.702
35.16143440277778,139.6069122222222,17.287549768518517
35.161445050347226,139.60692402777778,17.31239163773148
35.16139894093089,139.6069472585979,17.03086487612985
35.161396788186174,139.6069687850529,17.24357297522597
35.16143749401455,139.6069437116402,17.222314387676366
35.161425666666666,139.60697333333334,17.567
35.16144070833334,139.606814375,16.857614583333334
35.16144,139.60683,16.866
35.16146,139.60681,16.866
35.161466000000004,139.606835,17.003
35.16146713888889,139.6068926388889,17.054671296296295
35.161484329506806,139.6068099957483,16.796473568594102
35.161491000000005,139.60683666666668,16.951416666666663
35.16150566666666,139.60681,16.784333333333333
35.16151033333333,139.60683333333336,16.668333333333333
35.161488182539685,139.6068609920635,16.990108465608465
35.16148994179894,139.6069061957672,17.125941181657847
35.16150666666667,139.60686,17.070333333333334
35.161509,139.60687666666664,17.128333333333334
35.161457,139.60693,17.723
35.16147,139.60692,17.682
35.16147,139.60695,16.87
35.161484,139.6069,17.817
35.161495,139.60693,16.651
35.161503,139.60693,16.953
35.16151,139.60692,16.672
35.16148,139.60695,17.026
35.16131589662462,139.6070538856678,17.0675549612806
35.16128988966246,139.60708138856677,16.90440549612806
35.16132295953168,139.60700856488143,16.920243215478532
35.16131898118123,139.60707093288337,17.05975045442988
35.161327,139.60701,16.839
35.16133,139.607,16.9755
35.161335,139.607,16.921
35.161335,139.60701,16.729
35.16132,139.60703,16.839
35.161327,139.60703,16.866
35.16133,139.60703,16.976
35.16129,139.60712,16.948
35.161304,139.60709,16.839
35.161327,139.60716,17.494
35.161335,139.60715,17.734
35.16122948620781,139.60716392357085,16.769738187016006
35.16106658103464,139.60726898726182,15.55770636450267
35.16129975862139,139.6071407104391,17.190221682320008
35.161255164008956,139.60720719310532,16.971925552606837
35.161316,139.6072,17.484
35.16132,139.60718,17.515
35.16136576918115,139.6072308781716,17.02934969276965
35.16129,139.60727,17.244500000000002
35.16134951012663,139.60700850986552,17.05863108126883
35.16138,139.60706,17.723
35.161390601054926,139.60699405893132,17.376791892220453
35.161404,139.60701,17.858
35.16141,139.607,17.827
35.161415,139.60701,17.525
35.161395965732375,139.60703442998079,17.31230444018126
35.161375943980886,139.60707978071292,17.57841460287009
35.16141625,139.6070325,16.7615
35.161427,139.60706,16.537
35.161358,139.6071,17.786
35.16136,139.6071,17.786
35.16137,139.60709,17.775
35.16146,139.60701,17.359
35.16147,139.60703,17.515
35.16149,139.60701,16.51
35.161488,139.60703,17.473
35.161507,139.60704,17.505
35.16140369657324,139.6070714429981,17.64993044401813
35.16141915423393,139.60714740390893,17.24008458581983
35.16148683582959,139.60706412098673,17.21543071854828
35.16145427945005,139.6071090821316,17.040660175459056
35.16147479827399,139.60719626999278,16.688261335299817
35.161482549876645,139.60711871881955,16.768556589571084
35.16151,139.60716,15.683
35.161507,139.60727,16.538
35.16153,139.60664,16.483
35.16153,139.60666,16.428
35.16156,139.60666,16.412
35.16154,139.60667,16.811
35.161537,139.60669,16.455
35.161556000000004,139.60667,16.7875
35.16155125,139.606695,16.562583333333333
35.161556592592596,139.60664120089788,16.501138047138046
35.161583,139.60666,16.483
35.16159366666667,139.60663666666667,16.616333333333333
35.16158381481482,139.60665196689115,16.552617845117844
35.16156790648148,139.60667069668912,16.573570117845115
35.161583,139.6067,16.922
35.161602,139.60667,16.61
35.16158965108025,139.60668511611485,16.68876168630752
35.16158713021605,139.60670102322297,16.713152337261505
35.16159615625926,139.60668522786756,16.623382804713806
35.1616,139.6067,16.495
35.16154,139.60672,16.469
35.16152995238095,139.60674190476192,16.63695238095238
35.1615475,139.60672,16.5375
35.161553999999995,139.60675,16.394
35.16153051488095,139.6067669047619,16.706494047619046
35.16154,139.60679,17.26
35.161556,139.60677,17.099
35.161548499999995,139.60679,16.3705
35.16158,139.60672,16.538
35.16158,139.60674,16.51
35.16158575,139.606715,16.61625
35.16160635,139.60674699999998,16.58625
35.16157381190476,139.60676719047618,16.598559523809524
35.1615775,139.60678,16.674500000000002
35.161611555026454,139.60677194708992,16.606552910052912
35.16159433333333,139.60679333333334,16.555666666666667
35.16161851079105,139.606628012071,16.35693461981512
35.16161462371209,139.60664694093813,16.448585133044382
35.16163975,139.60663499999998,16.455624999999998
35.16165,139.60666,16.1
35.16161629531004,139.60666981797155,16.349256051915926
35.16161027572868,139.6066889635943,16.391967877049854
35.16165471067368,139.60667797687532,15.962761866278624
35.161647333333335,139.60669,15.889333333333333
35.161670311093445,139.60661192958815,16.11669164364794
35.161674,139.60666,15.912
35.161688,139.60663499999998,15.824000000000002
35.1616971650781,139.60665978068488,15.536835117403426
35.16166,139.60669,15.716
35.16168,139.60667,15.744
35.161682,139.6067,15.771
35.16161628484367,139.60671349393238,16.27330020173053
35.161626659985565,139.60675638233582,16.47526145686483
35.1616601824208,139.60672205999018,15.825847347784181
35.161648,139.60674,15.661
35.161636,139.60678,16.702
35.16165,139.60678,16.565
35.16166,139.60674,15.497
35.161686,139.60675,15.579
35.16169,139.60674,15.744
35.16169,139.60677,16.318
35.161697,139.6068,16.099
35.16153164285714,139.6068061904762,16.645968253968253
35.16152771825397,139.60682492063492,16.674429894179895
35.161556,139.60681,16.83877777777778
35.161556,139.60683,16.038833333333333
35.16152194365079,139.60684498412698,16.716052645502646
35.16151484559083,139.60690240564375,17.025079923574367
35.16154783440413,139.6068550919627,16.443151780465275
35.16153675766296,139.60687428276285,16.613716579083132
35.161541556105576,139.6069036367563,16.829297053278985
35.161558,139.60687,16.0855
35.161552,139.60689,16.558
35.1615815,139.60681,16.113
35.16157933333333,139.60683333333336,16.18166666666667
35.161596,139.60681,16.017500000000002
35.16159,139.60684,16.099
35.161583,139.60686,15.908
35.161583989050975,139.6068878728719,16.448244883374425
35.161588555555554,139.6068488888889,16.05377777777778
35.16159022065808,139.60686525168012,16.13671752302174
35.161602110887664,139.60685344865274,16.047356471542788
35.161606,139.60686,16.127
35.161593499999995,139.60687,16.256
35.161552,139.60693,17.109
35.16156,139.60695,17.286
35.161602,139.6069,16.485
35.161606,139.6069,16.42
35.161568,139.60696,17.307
35.161575,139.60698,17.359
35.16162404166667,139.60680041666666,16.406395833333335
35.16161730750776,139.60683769504564,16.055036043553734
35.161663197010256,139.6068157712772,16.12131952216983
35.16164,139.60684,16.045
35.161625,139.60686,15.908
35.1616170625,139.60688875,16.17275
35.161644,139.60686,15.862
35.1616292125,139.60689375,16.053350000000002
35.16166,139.60684,15.8255
35.161663,139.60684,15.853
35.161697,139.60683,15.771
35.161697,139.60684,15.853
35.161669434375,139.60684864583334,15.864779166666667
35.16165844114584,139.60688706597224,15.97560486111111
35.16170020539435,139.60685683655754,15.473098859126983
35.161686,139.60689,15.812000000000001
35.16163,139.60693,16.162
35.161636,139.60695,15.954
35.161644,139.60696,15.735
35.161648,139.60696,15.382
35.16165,139.60696,15.5325
35.16165909337798,139.60690725942462,16.131564980158732
35.16165654564446,139.60694901995572,15.579620383089132
35.161692,139.6069,16.0995
35.161688,139.60692,16.6565
35.161655,139.60698,14.83
35.161674,139.60698,14.53
35.161736,139.60663,14.799
35.161736,139.60664,15.454
35.16174,139.60667,14.695
35.161748354126985,139.60662563174603,15.047945238095236
35.16174829426587,139.60664070396825,14.996368154761905
35.16178,139.60663,15.017
35.161774,139.60666,14.705
35.16175132775227,139.60665867199546,14.9117668792517
35.16175759483945,139.60671419085682,14.920983348517979
35.161800184738134,139.60666363056836,14.945843198544297
35.161785,139.6067,15.038
35.16173,139.60672,15.47
35.161736,139.60672,14.986
35.161728,139.6068,15.642
35.161747,139.60672,14.976
35.16176,139.60672,14.944
35.16177,139.60674,14.83
35.161785,139.60675,14.799
35.16176,139.60678,14.996
35.16177,139.60678,14.861
35.161785,139.60678,14.716
35.161823,139.60664,14.996
35.161827,139.60664,14.216
35.16183,139.60663,13.956
35.161823,139.60667,15.267
35.16183,139.60667,15.538
35.16183494192708,139.60663058854166,14.554323437499999
35.16183432805398,139.60664732623107,14.6071203125
35.16188305301937,139.6066364461684,13.697436778846152
35.161859,139.60666,14.302
35.16183861067116,139.6066625549637,14.730023914930555
35.161848,139.60669,13.9975
35.161870666666665,139.60667,14.681
35.16186533333333,139.6066933333333,14.394666666666666
35.161804,139.60674,15.069
35.161808,139.60674,14.944
35.16181,139.60675,14.788
35.161786088235296,139.60675617647058,14.867926470588236
35.16178095424837,139.60679013071893,14.732630718954248
35.16180925424837,139.60675413071894,14.665830718954249
35.1618275,139.606785,14.45775
35.16182403030303,139.60672121212122,14.708833333333333
35.161854,139.60675,12.998
35.16188142045455,139.60670306818182,13.643625
35.16182610774977,139.60675844724557,14.261047245564892
35.16183957239963,139.6067795155929,13.870075592903827
35.16184742003735,139.6067694907096,13.50846820961718
35.16187,139.60679,12.90475
35.161785,139.60689,14.122
35.16173588888889,139.60692777777777,14.510833333333332
35.16170953535354,139.60696434343433,14.30130303030303
35.16178,139.6069,14.32
35.161785,139.60692,14.039
35.161785,139.60698,12.166
35.16181133402598,139.6068248746753,14.166936266233767
35.161823,139.60686,13.696
35.16183,139.60687,12.873
35.161841391493084,139.60680775213478,13.824349732195909
35.16183900744313,139.60683718768567,13.75802778308293
35.161865,139.60681,13.061
35.161865,139.60684,14.143
35.16183579268364,139.60685275779514,13.667370506164588
35.16183882752623,139.60686753682788,13.429910072309227
35.161865,139.60686,14.133
35.161856778248016,139.60686683306443,13.543670092969005
35.16185977618578,139.6068802723886,13.222570033941066
