35.164497,139.60341,30.44,1692399087837.0
35.164486,139.60347,28.609,1686969730846.0
35.164494,139.60347,28.583,1686969727854.0
35.164505,139.60347,28.609,1686969711803.0
35.164505,139.60349,28.609,1686969657752.0
35.164413,139.60355,29.201999999999998,1692399102863.0
35.164417,139.60353,29.349250575452768,1692399100834.0
35.164425,139.60353,29.349250575452768,1692399098937.0
35.164433,139.60352,29.349250575452768,1692399097913.0
35.16444,139.6035,29.369,1692399096888.0
35.16439,139.6036,27.43,1692399257879.0
35.16439,139.60365,27.43,1692399122865.0
35.164394,139.60362,27.43,1692399255913.0
35.164402,139.60365,27.58,1692399119965.0
35.164387,139.60376,26.979488462962998,1678577630833.0
35.1644,139.60376,26.979488462962998,1678577632892.0
35.164406,139.60374,27.035976925925997,1678577634960.0
35.16442,139.60364,27.58,1582510051190.0
35.16444,139.60364,27.58,1582510053501.0
35.164482,139.60364,28.328,1582510057251.0
35.16449,139.60368,28.328,1678577644915.0
35.164497,139.60368,28.38,1678577645916.0
35.164505,139.60368,28.328,1678577646921.0
35.16443431416677,139.60370048992883,27.2783674107109,
35.16441190535756,139.6037533128354,26.979488462962998,
35.164505,139.6037,28.432,1639196661347.0
35.1645269607101,139.60377973419014,27.899812267890642,
35.1645463900508,139.60339162122048,31.432,
35.1645460360775,139.60348468168655,28.89,
35.164593,139.6034,31.651,1507514920160.0
35.164593,139.60341,31.651,1507514860159.0
35.164597,139.6034,31.651,1507514922159.0
35.164597,139.60341,31.651,1507514856153.0
35.1646,139.6034,31.651,1507514848166.0
35.1646,139.60341,31.61,1507514862173.0
35.1646,139.60342,31.569,1595557955111.0
35.164604,139.6034,31.651,1507514868157.0
35.164604,139.60341,31.555500000000002,1507514864155.0
35.16458170212163,139.60349336676833,29.25529266667886,
35.164555,139.60359,29.076999999999998,1639196610345.0
35.164562,139.6035,29.244,1686969563809.0
35.164562,139.60358,29.15,1639196606361.0
35.16457,139.6035,29.249646333339427,1686969530756.0
35.16457,139.60356,29.2335,1639196598303.0
35.164577,139.60356,29.249646333339427,1639196594323.0
35.16458,139.6035,29.249646333339427,1686969524833.0
35.16458,139.60355,29.1865,1639196591342.0
35.16459,139.6035,29.249646333339427,1686969515737.0
35.16459,139.60353,29.244,1639196586377.0
35.164597,139.60353,29.244,1639196580341.0
35.1646,139.60352,29.244,1686969511833.0
35.164604,139.60352,29.25529266667886,1686969459771.0
35.1646216453051,139.60339989318862,31.651,
35.16462320736987,139.60346324374842,30.26214986380411,
35.164677,139.60342,31.44498866790512,1531006863937.0
35.164677,139.60344,30.693,1639196399339.0
35.16468,139.60342,31.44498866790512,1639196388302.0
35.164684,139.60342,31.380162882355933,1531006866290.0
35.16469,139.60344,30.88724968566437,1531006868578.0
35.164692,139.60342,31.315337096806743,1639196376288.0
35.164696,139.60341,31.455,1639196363373.0
35.1647,139.60344,30.88724968566437,1531006870869.0
35.164703,139.60345,30.88724968566437,1531006870871.0
35.164600245317445,139.60352335797725,29.244,
35.16462140424374,139.60358124323142,29.71282659363549,
35.164692,139.60352,29.15,1686969357741.0
35.1647,139.60352,29.15,1686969315751.0
35.164703,139.60352,29.15,1686969319793.0
35.16466,139.60359,30.1125,1595557975053.0
35.164692,139.60359,30.303097260797095,1678577668940.0
35.164703,139.60359,30.42,1678577671043.0
35.16453,139.60362,28.775,1639196646306.0
35.16453,139.60364,28.546,1639196648307.0
35.164536,139.6036,28.6605,1639196637331.0
35.164536,139.60367,28.499499999999998,1678577650974.0
35.16454,139.6036,28.775,1639196631312.0
35.164547,139.60365,28.7855,1582510063449.0
35.16455,139.60365,28.775,1678577652998.0
35.164566,139.60365,28.994,1678577654851.0
35.164577,139.60365,29.202,1678577656014.0
35.164585,139.60365,29.327,1678577656897.0
35.164593,139.60365,29.327,1582510066994.0
35.164597,139.60365,29.4155,1678577657919.0
35.164604,139.60364,29.504,1678577658948.0
35.16454,139.60374,28.109,1676691196984.0
35.164547,139.60376,28.161,1676691194018.0
35.164555,139.60376,28.161,1676691192029.0
35.164562,139.60378,28.177,1676691190080.0
35.164574,139.60378,28.2605,1676691188054.0
35.16458,139.60378,28.26250920970858,1676691187086.0
35.164623,139.60364,29.628500000000003,1678577660875.0
35.164635,139.60365,29.722,1582510070392.0
35.16464,139.60362,29.722,1678577662943.0
35.164646,139.60362,29.59832659363549,1678577663985.0
35.164654,139.60362,29.722,1678577664878.0
35.164654,139.60365,29.285,1582510072878.0
35.164665,139.6036,30.024,1678577665932.0
35.164673,139.6036,30.186194521594192,1678577666983.0
35.164673,139.60362,29.951,1595557976381.0
35.16468,139.60364,29.618000000000002,1595557977795.0
35.164692,139.60365,29.113500000000002,1595557979198.0
35.164696,139.60365,29.113500000000002,1582510076433.0
35.164703,139.60367,29.113500000000002,1595557982118.0
35.16462781930982,139.60370921856085,28.919512773980923,
35.16391370018731,139.60382603595875,23.431100901887245,
35.1639301628212,139.60396355608734,22.96274341310416,
35.16405691314516,139.60379933597335,24.272718541701867,
35.1640707578493,139.6038911103183,24.28,
35.16408943013791,139.60399247061446,22.99639880456086,
35.164104,139.6039,24.337,1631406932891.0
35.164112,139.60391,24.337,1642805880479.0
35.164116,139.6039,24.394,1631406931991.0
35.16410600072893,139.60398101247446,22.99639880456086,
35.16406,139.60417,22.219,1678577545871.0
35.164074,139.60416,22.25,1678577547912.0
35.16409,139.60414,22.25,1678577549963.0
35.164097,139.60414,22.25,1678577550923.0
35.1641,139.60399,22.99639880456086,1531010642746.0
35.164104,139.60414,22.255499999999998,1678577551900.0
35.164116,139.60399,22.99639880456086,1531010640406.0
35.1642,139.60387,25.00784100185882,1642805896499.0
35.164215,139.60387,24.94486604763392,1642805898487.0
35.164207,139.60391,24.93993302381696,1631406923937.0
35.16424440619599,139.60380601280744,25.06093899022188,
35.164240687426684,139.60386732030207,24.94486604763392,
35.164295,139.60382,25.4715,1642805913453.0
35.164303,139.60382,25.508,1642805916494.0
35.164284,139.60387,25.012774025675782,1692407507842.0
35.16429,139.60387,25.32,1678577617965.0
35.164295,139.60388,24.696,1692407509912.0
35.1643,139.60387,25.32,1678577618875.0
35.164307,139.60385,25.32,1678577619940.0
35.16424404352961,139.60389370669273,24.94486604763392,
35.16425476954035,139.60398765421036,23.9565,
35.164303,139.6039,24.696,1692407510811.0
35.164307,139.6039,24.696,1692407511842.0
35.164288,139.60397,24.696,1631406915993.0
35.164295,139.60397,24.696,1631406914961.0
35.164207,139.60405,23.614,1678577567903.0
35.16421,139.60408,23.614,1531010626389.0
35.16421,139.60417,21.563000000000002,1639197220337.0
35.16422,139.60405,23.614,1678577569909.0
35.164223,139.60403,23.624000000000002,1678577570921.0
35.16423,139.60403,23.718,1678577571934.0
35.164238,139.60402,23.775,1678577573946.0
35.16424,139.604,23.853,1678577575949.0
35.164257,139.60399,23.9565,1678577578845.0
35.164265,139.60399,24.12382628891124,1678577583898.0
35.164303,139.60399,24.873,1631406914037.0
35.16431,139.60399,24.873,1631406912903.0
35.16423850808195,139.60405932043125,23.614,
35.16421248676898,139.60418623387798,21.563000000000002,
35.164295,139.60411,22.682000000000002,1639197131363.0
35.164307,139.6041,22.682000000000002,1639197107354.0
35.16430142300469,139.60416460569866,22.605500919934105,
35.16402818243179,139.60422915662062,21.22823197388795,
35.16395577992498,139.60433490212588,19.046666666666667,
35.164085,139.60426,21.199,1639197283349.0
35.164093,139.60426,21.204,1639197280342.0
35.1641,139.60426,21.204,1639197276351.0
35.164112,139.60425,21.209,1639197272361.0
35.16405,139.60428,21.126,1639197291327.0
35.164062,139.60428,21.178,1639197288316.0
35.16407,139.60428,21.178,1639197286360.0
35.16392784997614,139.6044125041398,19.229999999999997,
35.16390040649871,139.6045261901192,19.945,
35.164066,139.60445,19.357142857142858,1559437806016.0
35.164066,139.60446,19.388913660845297,1559437771158.0
35.16406385299532,139.6044678157829,19.388913660845297,
35.16406700746463,139.6045102345925,19.42068446454774,
35.164112,139.6045,19.792,1687568521191.0
35.164112,139.60454,19.792,1559437670866.0
35.164124,139.60425,21.262,1639197268294.0
35.16413,139.60423,21.2825,1639197266345.0
35.164146,139.60423,21.3705,1639197262347.0
35.164154,139.60422,21.386,1639197257314.0
35.16416,139.60422,21.3915,1639197255345.0
35.164173,139.6042,21.459,1639197253311.0
35.16418,139.6042,21.459,1639197251354.0
35.164192,139.60419,21.501,1639197250301.0
35.164204,139.60419,21.563000000000002,1639197223353.0
35.164295,139.60419,22.605500919934105,1531010612333.0
35.16431,139.60419,22.605500919934105,1531010609854.0
35.164185,139.60446,21.017,1687568528161.0
35.164196,139.60446,21.1005,1687568529202.0
35.164207,139.60445,21.1005,1687568530126.0
35.164204,139.60457,19.16,1559437651922.0
35.16422,139.60445,21.183500000000002,1687568531187.0
35.16423,139.60445,21.23,1687568532106.0
35.16424,139.60445,21.235500000000002,1687568533166.0
35.164253,139.60443,21.272,1687568534202.0
35.16426,139.60443,21.3345,1687568535148.0
35.16428,139.60443,21.4335,1687568536203.0
35.16429,139.60442,21.47,1687568537145.0
35.1643,139.60442,21.47,1687568539153.0
35.16422,139.60457,19.179548494463383,1559437649468.0
35.164253,139.60457,19.24,1559437645924.0
35.16429,139.60457,19.435000000000002,1559437640919.0
35.16431,139.60455,19.46,1559437638507.0
35.16435208054192,139.60384511103518,25.64378049012764,
35.164353570881296,139.60396119913636,24.52677788309312,
35.16445015283753,139.6038122281024,26.349841882482586,
35.16446984820266,139.60385920305066,25.9015,
35.164486,139.6038,27.194,1642805944479.0
35.164497,139.60382,27.225,1642805946498.0
35.164482,139.60385,26.002549379050592,1639196793294.0
35.164482,139.60387,25.9015,1639196795367.0
35.164482,139.60388,25.874,1639196798358.0
35.164494,139.60388,25.929,1527389620285.0
35.164505,139.60387,26.07609875810119,1676691361053.0
35.164474363127205,139.60389799796184,25.874,
35.1644234060236,139.60398316945907,23.805999999999997,
35.1645,139.6039,25.9015,1527389620285.0
35.1645,139.60391,25.874,1676691392039.0
35.164497,139.60396,26.25273315878468,1676691448023.0
35.1645,139.60397,26.25273315878468,1676691465050.0
35.164505,139.60397,26.25273315878468,1676691478042.0
35.16436,139.60403,23.707,1639197057304.0
35.16436,139.60408,23.9595,1692407530802.0
35.16437,139.60403,23.7175,1639197051353.0
35.16438,139.60402,23.728,1639197046313.0
35.16439,139.60402,23.79,1639197044360.0
35.1644,139.604,23.79,1639197042323.0
35.164406,139.60399,23.79,1639197039312.0
35.164364,139.6041,23.9675,1692407532813.0
35.164368,139.6041,23.9675,1631406903002.0
35.16437,139.60411,23.9595,1692407534801.0
35.16438,139.60413,23.9595,1692407536796.0
35.164387,139.60413,23.94125,1631406899670.0
35.16439,139.60414,23.94125,1692407538901.0
35.1644,139.60414,23.88925,1692407539902.0
35.1644,139.60416,23.8475,1631406897996.0
35.164402,139.60417,23.8475,1631406897005.0
35.16441,139.60416,23.8475,1692407541891.0
35.164413,139.60399,23.79,1639197038337.0
35.16442,139.60399,23.805999999999997,1639197036331.0
35.164417,139.60417,23.711444502226634,1692407543884.0
35.164524,139.60384,27.391,1676691339019.0
35.164528,139.60382,27.573500000000003,1676691325020.0
35.16453,139.60385,27.3965,1642805952447.0
35.164543,139.60387,27.402,1642805954457.0
35.164555,139.60387,27.636000000000003,1642805956493.0
35.16458,139.60387,27.745,1642805960456.0
35.164593,139.60385,27.919721314048235,1642805962418.0
35.1646,139.60379,28.328,1676691185060.0
35.164604,139.60385,27.922,1642805964464.0
35.164524,139.60394,26.25273315878468,1527389627412.0
35.164536,139.60396,26.387621482762142,1527389629682.0
35.164543,139.60397,26.522509806739603,1527389632043.0
35.16461231419213,139.6038164962363,28.26250920970858,
35.16462771853337,139.6038683853572,27.922,
35.164684,139.6038,28.7545,1676694042061.0
35.16469,139.6038,28.765,1676693985990.0
35.16469,139.60382,28.765,1676694052019.0
35.164696,139.6038,28.765,1676693991014.0
35.164696,139.60382,28.765,1676693982964.0
35.1647,139.6038,28.765,1676691175015.0
35.164692,139.60384,28.744,1676694057940.0
35.164703,139.60384,28.7545,1676694065011.0
35.16466,139.60397,27.194,1642811793496.0
35.16467,139.60396,27.256,1642811795496.0
35.164677,139.6039,27.795769454962606,1642805981489.0
35.164677,139.60394,27.464,1642811797502.0
35.164684,139.60391,27.6045,1642805983433.0
35.164684,139.60393,27.539250000000003,1642811799433.0
35.164692,139.60393,27.5835,1642811801407.0
35.164692,139.60397,27.318,1676692869044.0
35.164696,139.60391,27.714,1642805985492.0
35.1647,139.60396,27.402,1676692795005.0
35.1647,139.60397,27.352065266747665,1676692892034.0
35.164703,139.60391,27.649585495398888,1642811803493.0
35.16453281468847,139.6039792545954,26.387621482762142,
35.164553682045984,139.60409090076,25.28907719013506,
35.16456094722566,139.60398481741808,26.540754903369802,
35.16457999613666,139.60402299574412,26.028,
35.164597,139.604,26.522509806739603,1527389646349.0
35.164597,139.60402,26.023923887717537,1676692401983.0
35.164597,139.60403,26.01984777543508,1642811781440.0
35.164604,139.60402,26.142,1527389646350.0
35.164566,139.60405,26.01984777543508,1642811777460.0
35.16453,139.6041,25.24203859506753,1642811759448.0
35.16454,139.6041,25.227,1642811757431.0
35.164547,139.60411,25.258038595067532,1642811755493.0
35.16456,139.60411,25.227,1642811752463.0
35.164566,139.60413,25.227,1642811749503.0
35.164577,139.60413,25.227,1642811740472.0
35.16459,139.60411,25.227,1642811737486.0
35.164597,139.60411,25.211,1686967973790.0
35.1646,139.60411,25.195,1642811735438.0
35.164604,139.6041,25.195,1686967977788.0
35.164635,139.604,26.7485,1676692588013.0
35.16464,139.60399,26.798,1676692571955.0
35.16464,139.604,26.7825,1676692600012.0
35.16464,139.60403,26.371000000000002,1527389656082.0
35.16465,139.604,26.85,1676692608085.0
35.164654,139.604,26.913,1676692615066.0
35.164635,139.60408,25.418783729694393,1686967943858.0
35.164642,139.60408,25.44728372969439,1686967942831.0
35.164646,139.60405,25.573,1527389658315.0
35.164654,139.60408,25.476,1686967920751.0
35.164658,139.60399,26.933,1642811791500.0
35.16466,139.60402,26.823999999999998,1676692680021.0
35.164665,139.60399,27.017,1676692644062.0
35.16467,139.604,26.954,1676692670948.0
35.164673,139.60402,26.85,1676692688943.0
35.16468,139.60402,26.913,1676692698980.0
35.16469,139.60399,27.194,1676692771079.0
35.16469,139.604,27.194,1676692713965.0
35.164696,139.60399,27.194,1676692757043.0
35.164696,139.604,27.194,1676692724046.0
35.164703,139.604,27.331065266747665,1676692744000.0
35.164658,139.60405,25.5865,1527389658315.0
35.164665,139.60405,25.5865,1527389660760.0
35.164665,139.60408,25.461,1686967917753.0
35.164673,139.60406,25.546,1527389663056.0
35.16468,139.60406,25.573,1527389665520.0
35.164684,139.60408,25.5035,1527389668037.0
35.164642,139.60411,25.342235263738658,1686967993781.0
35.164642,139.60413,25.342235263738658,1642806270449.0
35.164646,139.60413,25.342235263738658,1686967847735.0
35.16465,139.60411,25.356499999999997,1686967863829.0
35.16465,139.60413,25.333470527477317,1642806265440.0
35.164654,139.6041,25.46818280981514,1686967867854.0
35.164654,139.60411,25.362,1686967995747.0
35.164654,139.60413,25.342235263738658,1558741774288.0
35.16463,139.60417,25.351,1642806306493.0
35.164635,139.60417,25.356499999999997,1687568577130.0
35.16464,139.60414,25.356499999999997,1642811724491.0
35.16464,139.60416,25.362,1642811630506.0
35.164646,139.60416,25.362,1642811632448.0
35.164646,139.60417,25.427792660371097,1687568578192.0
35.16465,139.60414,25.356499999999997,1642811722451.0
35.16465986689978,139.60409251820445,25.46818280981514,
35.16465277729291,139.60412067328383,25.342235263738658,
35.16469336610946,139.60409069234,25.573,
35.164703,139.60411,26.145,1713569017963.0
35.164703,139.60413,25.9445,1713569016870.0
35.16465429448954,139.60414220157347,25.362,
35.16466631356432,139.6041727050174,25.49168280981514,
35.164703,139.60414,25.871787443731982,1687568583208.0
35.164692,139.60417,25.643,1642811671507.0
35.164696,139.60417,25.674,1642811696488.0
35.1647,139.60416,25.682000000000002,1639187854354.0
35.1647,139.60417,25.674,1642811676470.0
35.16433653937119,139.60417980324848,22.605500919934105,
35.16432011091202,139.60431478466424,21.994121787253043,
35.16441161555332,139.60417015796915,23.711444502226634,
35.1644698838176,139.6042600157195,22.944,
35.164494597668885,139.60420070315723,23.58509256365245,
35.16449,139.60426,22.97265625551042,1531010587042.0
35.164497,139.60426,22.97265625551042,1692407555883.0
35.164505,139.60426,22.944,1531010584764.0
35.16447671248377,139.60429097983032,22.97265625551042,
35.16448211921871,139.604368701315,22.978050434675225,
35.164486,139.60431,22.960539424814073,1687568559196.0
35.164497,139.60431,22.931883169303653,1687568560187.0
35.164505,139.60428,23.00131251102084,1692407556888.0
35.164494,139.60437,22.978050434675225,1713568980888.0
35.164505,139.60435,23.114,1713568982939.0
35.164364142197,139.60443773835624,21.519574684022597,
35.16438555059931,139.60451808515268,20.97299898213394,
35.164455,139.60446,21.293,1713568966892.0
35.164486,139.60439,22.854,1631406877999.0
35.164494,139.6044,22.854,1631406877059.0
35.164497,139.60442,22.984,1631406876017.0
35.164505,139.60443,23.14,1631406874020.0
35.16446,139.60448,21.750999999999998,1713568965962.0
35.16446,139.6045,21.2565,1711233921845.0
35.164467,139.60449,21.2565,1713568964911.0
35.164467,139.6045,21.2045,1711233922789.0
35.16448,139.6045,21.2045,1711233923872.0
35.16448,139.60454,21.2045,1559437621136.0
35.164482,139.6045,21.2045,1713568962918.0
35.164486,139.6045,21.22,1711233924833.0
35.16449,139.6045,21.22,1713568961875.0
35.164497,139.6045,21.22,1711233925803.0
35.164497,139.60452,21.22,1713568960954.0
35.164497,139.60454,21.189,1559437618853.0
35.164505,139.60452,21.189,1713568959914.0
35.16455217439277,139.60417143503886,25.195,
35.16454740426747,139.6042808013373,23.246,
35.1646,139.6042,25.139166666666664,1642806838495.0
35.1646,139.60422,25.11383333333333,1642807137493.0
35.164604,139.60419,25.11383333333333,1642806803426.0
35.164604,139.6042,25.139166666666664,1642807144516.0
35.164604,139.60422,25.11383333333333,1642807020443.0
35.16457820512507,139.60428157422035,23.295157382535855,
35.164547,139.60431,23.258,1692407561843.0
35.164555,139.60434,23.191,1713568988971.0
35.16456,139.60428,23.295157382535855,1531010577353.0
35.16456,139.60431,23.246,1692407562852.0
35.164566,139.60434,23.2305,1713568990966.0
35.16457,139.60428,23.295157382535855,1531010575059.0
35.16457,139.60431,23.246,1692407563846.0
35.16458,139.60432,23.232,1713568992952.0
35.164585,139.6043,23.246,1531010572811.0
35.16459,139.60432,23.232,1713568993824.0
35.164597,139.6043,23.246,1531010570474.0
35.164597,139.60431,23.232,1713568994854.0
35.164597,139.60434,23.244,1692407567829.0
35.16463369319338,139.60418629277973,25.247,
35.16463120618553,139.60425785359888,25.11383333333333,
35.164677,139.60422,25.539,1639187849334.0
35.16468,139.60419,25.5235,1642811660494.0
35.16468,139.6042,25.539,1639187850368.0
35.164684,139.60419,25.539,1639187851311.0
35.164684,139.6042,25.544,1558741719045.0
35.16469,139.60419,25.549,1639187852349.0
35.164703,139.60419,25.591,1592698638956.0
35.164677,139.60423,25.487000000000002,1639187848304.0
35.1647,139.60423,25.539,1558741714593.0
35.164642,139.60432,23.987437757573588,1531010563611.0
35.16464,139.60437,23.52605157616469,1692407573784.0
35.16465,139.60437,23.651484845179045,1676696309046.0
35.164673,139.60428,24.5685,1639187844347.0
35.164677,139.6043,24.2065,1639187843333.0
35.164677,139.60431,24.195687757573587,1639187842334.0
35.164684,139.60432,24.179937757573587,1676696303957.0
35.164696,139.60431,24.37325,1676696302029.0
35.164696,139.60432,24.195687757573587,1647045979983.0
35.1647,139.60432,24.2065,1647045976986.0
35.164703,139.60431,24.37325,1676696301034.0
35.16468093734114,139.6043256306371,24.179937757573587,
35.16466053421255,139.6043643587757,23.7745,
35.164703,139.60434,24.179937757573587,1531010556435.0
35.164703,139.60435,24.081737428651614,1597272855805.0
35.1647,139.60437,23.759,1597272854481.0
35.164566,139.60446,23.561,1676696320979.0
35.16457,139.60446,23.561,1711233932881.0
35.164574,139.60445,23.395,1676696320003.0
35.164585,139.60446,23.49114000937455,1711233934859.0
35.16459,139.60443,23.2545,1676696318044.0
35.164593,139.60443,23.2545,1676696316931.0
35.164593,139.60445,23.27,1711233935861.0
35.1646,139.60445,23.2066256194224,1711233936855.0
35.1646,139.60446,23.27,1513996806489.0
35.164604,139.60442,23.3325,1676696316058.0
35.164555,139.6045,22.875,1513996770488.0
35.164535668410494,139.60453230458594,22.17242851927358,
35.16456,139.60448,23.756666666666664,1711233931781.0
35.16456,139.6045,22.843,1513996804515.0
35.16456,139.60452,23.257166666666663,1713568937890.0
35.164562,139.6045,22.843,1513996774491.0
35.164566,139.60448,23.561,1513996762487.0
35.164566,139.6045,22.843,1513996776492.0
35.164566,139.60452,23.257166666666663,1713568935920.0
35.16457,139.6045,22.859,1513996778487.0
35.164577,139.6045,23.27,1713568933940.0
35.164585,139.6045,23.3325,1713568931971.0
35.164597,139.60449,23.49114000937455,1713568930928.0
35.16456,139.60454,23.257166666666663,1631406860009.0
35.164562,139.60455,23.257166666666663,1559437608970.0
35.16457,139.60454,22.396,1631406856976.0
35.164577,139.60455,22.354,1559437606531.0
35.16458,139.60454,22.354,1513996756510.0
35.164585,139.60454,22.375,1631406848935.0
35.16459,139.60455,22.271,1513996754500.0
35.164593,139.60457,22.354,1513996752487.0
35.16462237204069,139.60441585825245,23.395,
35.16462155532655,139.60445312003637,23.2545,
35.16465848353303,139.6043777231199,23.677844587825696,
35.16467545394089,139.60443496597927,23.0045,
35.16469547741151,139.60438303839427,23.873737428651612,
35.1647,139.60442,23.072,1631412198947.0
35.16466,139.60445,22.947,1513996730509.0
35.164665,139.60445,23.0045,1597272844132.0
35.164665,139.60446,23.0045,1713568881905.0
35.16467,139.60443,23.062,1597272845586.0
35.164673,139.60443,23.062,1513996728511.0
35.164673,139.60446,22.947,1713568879961.0
35.164684,139.60443,23.067,1692407580814.0
35.16469,139.60445,22.942,1713568862938.0
35.164692,139.60445,22.947,1692407582899.0
35.1647,139.60443,23.067,1639187831355.0
35.1647,139.60445,22.947,1713568804872.0
35.1647,139.60446,22.947,1692407584867.0
35.164703,139.60446,22.947,1639187828480.0
35.16462776766638,139.60448952264298,22.739,
35.16463256680671,139.6045505186471,22.396,
35.16466,139.60449,22.6505,1597272839779.0
35.164665,139.60448,22.8485,1597272841319.0
35.164692,139.60452,22.614,1592698672719.0
35.1647,139.60452,22.557000000000002,1713568645903.0
35.164703,139.60449,22.7285,1639187825333.0
35.164703,139.6045,22.7285,1592698671525.0
35.164703,139.60452,22.537422405727504,1713568646870.0
35.16466,139.60454,22.408844811455012,1513996740510.0
35.16466,139.60457,22.01407592113693,1513996744512.0
35.16467,139.60455,22.33873928262361,1597272819804.0
35.164673,139.60457,22.03815184227386,1597272815336.0
35.164684,139.60455,22.089575921136927,1713568642966.0
35.164684,139.60457,21.99,1713568641872.0
35.164692,139.60454,22.408844811455012,1713568644917.0
35.16469244223869,139.6030373434979,33.9165,
35.16472359582725,139.60309828379167,33.7123334806024,
35.16475804756344,139.60300093734213,34.250117662089046,
35.164783,139.6031,34.006,1507514410173.0
35.164753,139.60318,33.469,1521939300307.0
35.164753,139.6032,33.30808333333333,1521939296255.0
35.164757,139.60316,33.753,1521939316263.0
35.16476,139.60316,33.9035,1631411998927.0
35.16477,139.60313,33.801,1521939600248.0
35.16477,139.6032,33.30808333333333,1631412001023.0
35.164783,139.60312,33.888849348935565,1676694179071.0
35.164787,139.60315,33.77546782920558,1521939602289.0
35.16479,139.60312,33.94742467446778,1676694177933.0
35.164795,139.60312,34.006,1507514414177.0
35.164795,139.60313,33.888849348935565,1676694176953.0
35.164795,139.60315,33.81939250367337,1521939604249.0
35.1648,139.60315,33.74993565841117,1676694175971.0
35.164816098441165,139.60311182344287,33.888849348935565,
35.16480552368629,139.6031348904837,33.94742467446778,
35.16483,139.60316,33.72746782920558,1507514432199.0
35.164837,139.60318,32.911,1507514434182.0
35.16484,139.60318,32.88263006506786,1531006828979.0
35.16485,139.60318,32.911,1521939610274.0
35.164886,139.60315,33.2255,1531006824231.0
35.1649,139.60313,33.13,1531006822016.0
35.164856,139.60316,33.0065,1531006826526.0
35.164875,139.60316,33.102,1531006826525.0
35.164875,139.60318,32.911,1521939612286.0
35.16473888939815,139.60321483878482,33.2375,
35.16470232871815,139.6032814880094,31.6515,
35.1648,139.60324,33.02966666666667,1531006835954.0
35.164783,139.60326,33.02966666666667,1531006838380.0
35.16479,139.60326,33.02966666666667,1631412005966.0
35.164795,139.60327,32.966,1631412006997.0
35.1648,139.60326,32.91013006506786,1521945088243.0
35.1648,139.60327,32.966,1631412007982.0
35.16471437967883,139.60331550502497,31.583,
35.1647296935756,139.60337490568375,31.514,
35.164795,139.60333,31.843,1595557115637.0
35.164787,139.60338,31.857661914397273,1507514618177.0
35.16479,139.60335,31.843,1507514648169.0
35.16479,139.60336,31.844161914397272,1507514644168.0
35.16479,139.60338,31.857661914397273,1521939876246.0
35.164795,139.60335,31.844161914397272,1595557118713.0
35.164795,139.60336,31.844161914397272,1507514646168.0
35.164795,139.60338,31.857661914397273,1521939798245.0
35.1648,139.60338,31.857661914397273,1507514638166.0
35.16482823743173,139.60321949669807,32.801,
35.16483566489576,139.60328325023255,32.2125,
35.164867,139.60324,32.144,1521939822242.0
35.164875,139.60323,32.199,1521939816239.0
35.164886,139.60324,32.144,1521939814242.0
35.16489,139.60323,32.199,1521939810240.0
35.164898,139.60323,32.199,1521939812242.0
35.16486,139.60329,32.2125,1521939830241.0
35.16487,139.60326,32.226,1521939826242.0
35.16487,139.60327,32.226,1507514438194.0
35.16487,139.60329,32.254,1521939806266.0
35.164883,139.60326,32.144,1521939808240.0
35.164825,139.60333,31.925,1521939838247.0
35.16483,139.60332,32.23825,1521939836243.0
35.16483,139.60333,31.97325,1521939840275.0
35.164833,139.60332,32.226,1521939834247.0
35.164833,139.60333,32.12375,1521939802256.0
35.16484,139.6033,32.0485,1521945104218.0
35.16484,139.60333,32.12375,1521939842249.0
35.16485,139.6033,32.239999999999995,1521939832251.0
35.16482,139.60335,31.845323828794545,1631412014000.0
35.16482,139.60336,31.845323828794545,1507514654165.0
35.164825,139.60336,31.857661914397273,1631412014916.0
35.164825,139.60338,31.8975,1507514674168.0
35.16483,139.60336,31.898,1507514664171.0
35.16483,139.60338,31.857661914397273,1507514666170.0
35.164833,139.60338,31.961666666666662,1631412017036.0
35.164845,139.60335,32.226,1521939850244.0
35.164852,139.6033,32.254,1521945106213.0
35.16486,139.60332,32.254,1521939804239.0
35.16488,139.60333,32.746,1521939654254.0
35.164883,139.60332,32.623000000000005,1521945108213.0
35.164886,139.60333,32.801,1521939652253.0
35.16489,139.6033,32.8835,1507514440147.0
35.164898,139.60333,33.239,1521939650263.0
35.164856,139.60336,32.171499999999995,1521939852244.0
35.164864,139.60338,32.29091666666666,1521939854247.0
35.16487,139.60335,32.40494751085872,1521939658258.0
35.16487,139.60338,32.35214042209603,1521939858266.0
35.164986,139.60307,33.882999999999996,1525140420573.0
35.164997,139.60306,33.8825,1531006808146.0
35.16499,139.60318,33.92118624282803,1713569480011.0
35.165035,139.60304,34.01381768499985,1525140412543.0
35.16504,139.60301,33.99225,1525140205530.0
35.165043,139.60301,33.99225,1525139917532.0
35.165043,139.60303,34.006,1525140410543.0
35.165047,139.60304,34.02756768499985,1531006800975.0
35.16504,139.60306,34.088,1525139881529.0
35.16504,139.6031,34.30191388074074,1713569489891.0
35.165043,139.60309,34.105179336762376,1713569492063.0
35.165043,139.6031,34.30191388074074,1713569490884.0
35.16505371868205,139.603014734044,33.99225,
35.16504928914281,139.603038119852,34.02756768499985,
35.16509975230844,139.60301470976322,34.00899535552662,
35.165096,139.60303,34.00899535552662,1525140337562.0
