35.16395248210368,139.60343399009932,26.011411510521054,0
35.163963,139.60349,25.792,1521939026263.0
35.163982,139.60341,26.641,1521939118253.0
35.163998,139.6034,27.024,1521939120257.0
35.16398164574404,139.60348787727426,26.080810160894757,0
35.163963,139.60353,25.819,1521939068258.0
35.163967,139.60352,26.540333333333336,1521939078260.0
35.163967,139.60353,26.157,1521939070262.0
35.16397,139.6035,25.804,1582510004467.0
35.16397,139.60352,26.30333333333333,1521939076341.0
35.16397,139.60353,26.8185,1521939050269.0
35.16395400609923,139.60353327488718,25.937367017509867,0
35.163975,139.60352,26.011,1521939040279.0
35.163975,139.60353,26.093,1521939046287.0
35.16398,139.60353,26.203,1521939044258.0
35.163982,139.60353,26.148,1521939042256.0
35.16399,139.6035,25.57,1582510006844.0
35.16397941051442,139.60353923843212,26.019893662939072,0
35.164062,139.60342,27.433,1642815002465.0
35.164062,139.60347,26.285,1521939146241.0
35.164066,139.60345,26.285,1521939150249.0
35.16407949882099,139.6034046056549,27.07728750588672,0
35.164084352318824,139.60343078038966,27.06505940933439,0
35.16411,139.6034,26.997,1527389563046.0
35.16411,139.60342,26.832,1521939160241.0
35.164112,139.60342,26.805,1521939162248.0
35.164104,139.60344,27.454,1642814981494.0
35.164112,139.60345,27.339,1642814979462.0
35.16409,139.60353,25.95,1582510016551.0
35.163933,139.60373,23.629,1531010673599.0
35.16394,139.60374,23.602,1531010671325.0
35.16395,139.60376,23.547,1531010669062.0
35.164116,139.60362,25.861,1692407222902.0
35.16416,139.60341,29.488,1521944647206.0
35.164165,139.60345,27.051,1527389568531.0
35.164186024073295,139.60340293546946,28.4260032668673,0
35.164177,139.60349,27.243,1527389570747.0
35.16416,139.60353,26.226,1692407437847.0
35.164165,139.60353,27.079,1642814954454.0
35.164158,139.60359,25.861,1692407242838.0
35.164165,139.60356,25.83,1692407316887.0
35.164165,139.60359,25.913,1692407472801.0
35.164196,139.6035,27.134,1527389573025.0
35.16421,139.60352,27.216,1527389575528.0
35.164185,139.60356,27.069,1642814945515.0
35.16418,139.60359,25.841,1692407296906.0
35.16419,139.60359,25.997,1692407294910.0
35.16421,139.60356,25.955,1692403444819.0
35.164215,139.60355,26.423,1692402992865.0
35.164192,139.60358,27.527,1642814943449.0
35.1642,139.60358,27.277,1642814939467.0
35.164207,139.60358,27.183,1642814934463.0
35.16421,139.60358,26.44,1582510029012.0
35.16426,139.6034,29.625,1521945012208.0
35.164253,139.60345,28.804,1507514323199.0
35.16427021350279,139.60339578313156,29.406473343821062,0
35.16428572181753,139.60343951935047,29.122891743244253,0
35.16431493854084,139.60340445795978,28.954389638693385,0
35.1643,139.60344,29.306,1642814887479.0
35.164303,139.60345,28.921,1642814889530.0
35.164303,139.60349,28.848,1642814894496.0
35.164307,139.60347,28.786,1642814891493.0
35.16425,139.60353,26.548,1692400696823.0
35.164253,139.60352,28.065,1507514319169.0
35.16426,139.60353,26.579,1692400288918.0
35.16422279846743,139.60355059338502,26.70259848281831,0
35.164221703803896,139.60357961405592,26.749211595163793,0
35.16426,139.60355,28.026,1642814908460.0
35.16427614564531,139.60359379678462,26.95796493048292,0
35.16427,139.60353,26.798,1692400241867.0
35.164276,139.60352,27.928,1507514317187.0
35.164276,139.60353,28.588,1642814904506.0
35.164284,139.60352,28.422,1642814902517.0
35.16429,139.60352,28.952,1642814899468.0
35.164295,139.6035,28.494,1642814896501.0
35.16427347303188,139.60353324196888,27.790064575018363,0
35.164285702159,139.60359732270754,26.933853610893756,0
35.16431,139.60355,26.736,1692400191885.0
35.16429376221227,139.6035980712035,26.848352832659625,0
35.164173,139.6036,25.872,1692403514758.0
35.164177,139.60364,25.674,1692407478811.0
35.16418,139.60364,25.83,1692407480821.0
35.16418,139.60365,25.851,1692407481887.0
35.164196,139.6037,25.539,1692407485879.0
35.1642,139.60371,25.622,1692407487984.0
35.164204,139.60373,25.1745,1692407491795.0
35.16421,139.60376,25.216,1692407493890.0
35.16428,139.6036,27.106,1527389584871.0
35.164288,139.6036,26.77,1582510036622.0
35.16429,139.6036,26.723,1527389587091.0
35.164303,139.60364,26.613,1527389589573.0
35.164307,139.6036,26.85,1582510039073.0
35.16431,139.60365,26.613,1527389591858.0
35.164223,139.60376,25.039,1692407495863.0
35.16423,139.60378,25.164,1692407496897.0
35.16426,139.60376,24.094,1521936331263.0
35.16435835501987,139.60303226093023,31.911704122056527,0
35.16432296999962,139.60308034662293,31.665633309794718,0
35.16438,139.60301,31.6855,1507515410206.0
35.164383,139.60301,31.761,1507515402163.0
35.16438,139.60304,32.445,1512266844584.0
35.1644008941462,139.60302047134772,32.044924538525805,0
35.164387,139.60304,32.033,1595557907212.0
35.16439,139.60303,31.679,1507515400166.0
35.16439,139.60304,32.254,1512266846586.0
35.1644,139.60304,31.706,1507515398147.0
35.16441,139.60304,32.363,1512266852596.0
35.16439084010459,139.60305392394517,32.07887581412785,0
35.16439482914926,139.6030800947326,31.998560341043234,0
35.1644,139.60306,32.054,1595557909906.0
35.164402,139.60306,32.445,1512266850581.0
35.164402,139.60307,32.336,1512267039594.0
35.16441,139.60306,31.843,1507515396165.0
35.16441,139.60309,31.6925,1507515390147.0
35.16441,139.6031,31.569,1507515386168.0
35.164344512401186,139.6031196603972,31.426254080912464,0
35.164381747220354,139.60318297180558,30.971399109706255,0
35.16441,139.60313,32.336,1507514361168.0
35.164391936661374,139.6031778179,31.074663415226524,0
35.16438966353119,139.60318921989213,30.918260944523116,0
35.164408749271686,139.6031766589011,31.051509112570955,0
35.164402,139.60318,30.853571428571428,1521941683221.0
35.164402,139.6032,30.87236363636364,1521941831232.0
35.164406,139.60318,30.884666666666664,1521941679216.0
35.164406,139.6032,30.857333333333333,1521941707219.0
35.16441,139.60318,31.049,1521941423225.0
35.16441,139.6032,30.875666666666664,1521941833227.0
35.164433,139.60304,32.336,1512266858587.0
35.164448,139.60304,32.509,1512266860590.0
35.16445,139.60301,32.48166666666666,1512266417597.0
35.164455,139.60303,32.3635,1512266864597.0
35.16446,139.60301,32.774,1507514370174.0
35.1644187772772,139.6030569077092,32.09655687524903,0
35.16442366757593,139.60309400255522,31.754873405730898,0
35.16446,139.60306,31.856,1595557737206.0
35.164448,139.6031,31.66475,1507515323183.0
35.16445,139.6031,31.658125,1507515315163.0
35.164455,139.6031,31.583,1507515301177.0
35.164466426314235,139.6030160089919,32.57858035042661,0
35.1644699383928,139.6030373011563,32.2868003797379,0
35.164505,139.60301,32.886,1595557061228.0
35.164494,139.60303,32.376999999999995,1512266523579.0
35.164494,139.60304,32.290166666666664,1512266536594.0
35.164497,139.60303,32.336,1512266521583.0
35.164505,139.60303,32.64057142857143,1512266519607.0
35.164477280872276,139.60306132020878,31.858392550255022,0
35.16446661917231,139.60309160177775,31.646892139409193,0
35.164486,139.60307,31.569,1507515199163.0
35.16449,139.60306,31.898,1507515201165.0
35.16449,139.60307,31.651333333333337,1507515205162.0
35.164494,139.60307,31.405,1507515207159.0
35.16449040442453,139.60307509583825,31.664538606376112,0
35.16449432203032,139.60309232179512,31.7964125388775,0
35.1645025,139.60309,32.021
35.1645025,139.6031,31.729875
35.16443370876097,139.603119905776,31.68390340809549,0
35.164433,139.60313,31.569,1507515368195.0
35.164433,139.60315,30.6975,1521941859243.0
35.164436,139.60312,31.651,1507515365172.0
35.16444,139.60312,31.501,1595557918402.0
35.164448,139.60312,31.6515,1507515361171.0
35.16445,139.60312,31.624,1507515287177.0
35.164455,139.60312,31.551,1507515359196.0
35.16446,139.60312,31.6128,1507515357173.0
35.164436,139.60313,31.87,1507515281169.0
35.164436,139.60315,30.7205,1521941851251.0
35.164444,139.60313,31.5895,1595557919782.0
35.16445,139.60315,31.211,1595557921724.0
35.16446,139.60313,31.5965,1507515255163.0
35.16446,139.60315,31.405,1507515251167.0
35.16443,139.60316,30.976,1521941875254.0
35.164433,139.60316,30.871,1521941877232.0
35.164425,139.6032,30.820666666666668,1521941741220.0
35.16443,139.60318,31.131,1521941301253.0
35.16443,139.6032,31.104,1521941389219.0
35.164433,139.60318,31.241,1521941291247.0
35.164433,139.6032,30.967,1521941379219.0
35.16444,139.60316,30.556,1521941879253.0
35.164455,139.60316,31.096,1595557923130.0
35.164435518263204,139.60318135842746,31.093590790555844,0
35.16443670437876,139.60319560621298,31.032679608512883,0
35.164455,139.60318,31.158,1521941317239.0
35.1644575,139.6032,30.982999999999997
35.164456161909904,139.60311832111748,31.59159536813657,0
35.16445854693071,139.60313710518113,31.465420264695762,0
35.1645059660066,139.60311643289845,31.68896428764422,0
35.1645,139.60315,31.624,1507515143163.0
35.164466913682766,139.6031566748961,31.325901483441974,0
35.164470689871266,139.60318961003702,31.13712289971838,0
35.164497,139.60316,31.487,1507515139153.0
35.1645,139.60316,31.542,1507515141157.0
35.1645,139.60318,31.651,1507515137176.0
35.164505,139.60318,31.597,1507515135152.0
35.164383753093425,139.6032060277041,30.823951508731916,0
35.16432587985867,139.60328046511478,30.737720012726474,0
35.164394,139.60321,30.529,1521941759221.0
35.1644,139.60321,30.666,1521941757224.0
35.164402,139.60321,30.83,1521941755222.0
35.164406,139.60321,30.885,1521941753260.0
35.16441,139.60321,30.9834,1521941469226.0
35.1644182506671,139.603247384836,30.77512815922731,0
35.164406,139.60336,30.474,1521945044242.0
35.164415240633936,139.60320419091286,30.902786795193848,0
35.1644259297289,139.60323785673657,30.806063715257228,0
35.164455,139.60321,31.035,1521941093229.0
35.16446,139.60321,30.846,1595557927498.0
35.164442207676196,139.60322656301065,30.902559503784758,0
35.1644465137183,139.60325473767682,30.839469205097252,0
35.16446336563075,139.60323153539994,30.964256214015517,0
35.16446,139.60324,31.0571,1521941125234.0
35.164436,139.60326,30.501,1521939226247.0
35.16445,139.60326,30.857,1521939228246.0
35.164455,139.60326,31.104,1521940889231.0
35.164455,139.60327,30.9805,1521940893232.0
35.16446,139.60326,31.03525,1521940925246.0
35.16446,139.60327,30.611,1521940879242.0
35.164474,139.60321,30.994,1521941141225.0
35.16447,139.60324,30.83,1521940911242.0
35.164474,139.60323,30.9805,1521941135228.0
35.164474,139.60324,31.016,1521940977240.0
35.16448,139.60324,30.989666666666665,1521941043244.0
35.164482,139.60324,31.104,1521940973238.0
35.164490932453866,139.60322589868326,31.177407188175003,0
35.164486,139.60324,31.304666666666662,1521940971265.0
35.16449,139.60324,31.23133333333333,1521940969266.0
35.164494,139.60324,31.008,1521940967237.0
35.1645,139.60324,31.569,1521939236250.0
35.164474,139.60326,30.944,1521941035263.0
35.164474,139.60327,30.939666666666668,1521940869235.0
35.16448,139.60326,30.967,1521941037245.0
35.164482,139.60326,31.1175,1521940851233.0
35.164482,139.60327,30.8435,1521940853236.0
35.164474,139.60329,30.829,1595557935950.0
35.16448,139.60329,31.026,1521940819226.0
35.164482,139.60329,31.38425,1521940821226.0
35.164483921554655,139.60325320739324,31.07621453074582,0
35.16448469238883,139.60327175536284,31.011563190810474,0
35.16449567451003,139.60324704469383,31.18699053681407,0
35.164505,139.60327,30.803,1521940797225.0
35.164486,139.60329,31.56033333333333,1521940825233.0
35.16449,139.60329,31.87,1521940701261.0
35.164494,139.60329,30.8628,1521940805234.0
35.164497,139.60329,30.91875,1521940801233.0
35.1645,139.60329,31.076,1521940647240.0
35.164505,139.60329,30.803,1521940645240.0
35.1644632142242,139.60330133604475,30.943264325371285,0
35.16443578980919,139.60337891793048,30.168188709106808,0
35.16447980652004,139.60329798886337,31.101484970394328,0
35.16449256067868,139.603322486263,31.222924347149103,0
35.164497,139.6033,31.322666666666667,1521940773236.0
35.164497,139.60332,31.952666666666666,1521940663271.0
35.1645,139.6033,31.2405,1521940689250.0
35.164505,139.6033,31.405,1507514978176.0
35.164505,139.60332,30.72,1521940685243.0
35.164497,139.60333,30.885,1521945054209.0
35.1645,139.60333,31.4735,1521940671240.0
35.164505,139.60333,30.7994,1595557941591.0
35.164505,139.60335,31.761,1507514884170.0
35.16452167284702,139.60301902925545,32.83384093152419,0
35.16452386846714,139.603038234139,32.63601927284263,0
35.164543,139.60301,32.81933333333333,1512266349595.0
35.16455,139.60301,33.667,1631411968928.0
35.164543,139.60304,33.354,1692399050888.0
35.164547,139.60303,32.445,1512266381597.0
35.16455,139.60303,32.5135,1512266347599.0
35.16455,139.60304,33.729,1692399048945.0
35.164555,139.60303,32.541,1512266383599.0
35.164523556556446,139.60305720335802,32.37273029133189,0
35.16452605712281,139.60309070370604,32.019269341662955,0
35.164543,139.60306,32.391,1512266457618.0
35.16455,139.60306,33.105,1595557067636.0
35.16455,139.60307,32.445,1512266459616.0
35.164555,139.60307,32.5,1512266461600.0
35.164543,139.60309,32.418,1512266489605.0
35.164577,139.60301,32.52766666666667,1512266337593.0
35.164574,139.60303,32.863,1631411971992.0
35.164577,139.60303,32.514,1512266403600.0
35.16459,139.60301,33.896,1521939374256.0
35.164604,139.60301,33.732,1521939372258.0
35.164585,139.60303,33.531,1631411973026.0
35.16459,139.60303,32.418,1512266393597.0
35.164593,139.60304,32.92766666666667,1631411973939.0
35.164597,139.60303,32.527,1512266401602.0
35.1646,139.60304,32.527,1512266397596.0
35.164604,139.60304,32.5,1512266399599.0
35.164563023687045,139.60305521063418,32.69841057141754,0
35.16456331035033,139.6030886563882,32.416097598855075,0
35.16459823820863,139.60306076919636,32.695418952897064,0
35.1646,139.60309,32.527,1512266313591.0
35.164604,139.6031,32.486333333333334,1512266309596.0
35.16455,139.60315,31.514,1507515049185.0
35.164555,139.60312,32.308,1512266487603.0
35.164555,139.60313,31.46,1507515053171.0
35.164555,139.60315,31.569,1507515051179.0
35.164524281701304,139.60315971019395,31.65716838853929,0
35.16451852790843,139.60318500295492,31.572024996606185,0
35.164555,139.60316,32.678,1692399061879.0
35.164555,139.60318,31.733,1507515123152.0
35.164555,139.6032,31.46,1507515031183.0
35.16456320648102,139.60312215957978,32.078289431108,0
35.16456183881212,139.60313875694874,31.87162240809719,0
35.1646,139.60312,32.473,1512266469627.0
35.164604,139.60313,32.637,1512266471622.0
35.164604,139.60315,32.527,1512266473617.0
35.16456546839897,139.603159891744,32.03332846343537,0
35.164574,139.6032,31.596666666666664,1507515117151.0
35.164577,139.6032,31.66033333333333,1507515115153.0
35.164597,139.60316,32.418,1512266479606.0
35.164604,139.60316,32.3905,1512266477607.0
35.164582298166756,139.60319379398982,31.860393018357527,0
35.16460586085576,139.6030215631999,33.36485913442165,0
35.16460891100565,139.60304123155905,33.004360336763646,0
35.164655387416445,139.60301810632726,34.05669565693915,0
35.16464,139.60304,34.031,1631411979997.0
35.16465,139.60304,33.896,1521939344256.0
35.164623,139.60309,32.5,1512266281587.0
35.16463,139.6031,33.292,1595557077932.0
35.164646,139.6031,33.323,1595557079431.0
35.16467,139.60301,34.17,1507514390170.0
35.164684,139.60303,34.69,1507514392171.0
35.1647,139.60303,34.608,1507514394186.0
35.16467053038545,139.603064280414,33.81713771486309,0
35.164674040797244,139.60310204060687,33.31420485747505,0
35.16469,139.60307,33.979,1631411985979.0
35.1647,139.60307,33.802,1631411987975.0
35.164684,139.6031,33.212,1521939332271.0
35.164703,139.60309,33.625,1631411988928.0
35.164637625758765,139.60311676529088,32.904991667540166,0
35.164650782295354,139.6031540971393,32.62083207501183,0
35.164677,139.60313,33.396,1595557083669.0
35.16469,139.60312,33.02,1521939328284.0
35.164692,139.60313,33.042,1595557086375.0
35.164696,139.60312,33.185,1521939330252.0
35.1647,139.60312,33.294,1521939326258.0
35.164703,139.60313,33.075,1521939324252.0
35.164684,139.60318,32.527,1521939270248.0
35.164703,139.60318,32.5,1521939274249.0
35.16453,139.60323,31.104,1521939240246.0
35.164555,139.60324,31.268,1521939242248.0
35.16451409303075,139.60326406324398,31.167153664861406,0
35.16450934163345,139.6032904835845,31.205612111171945,0
35.16455,139.60327,31.46,1507514993193.0
35.164543,139.60329,31.679,1507514991170.0
35.164555,139.60329,31.429,1692399076915.0
35.164577,139.60321,31.6105,1507515081225.0
35.16458,139.60321,31.843,1507515025221.0
35.164574,139.60324,31.65825,1507515093222.0
35.164577,139.60323,31.58975,1507515101224.0
35.164577,139.60324,31.788,1507515085223.0
35.16458,139.60323,31.665,1507515019251.0
35.16458,139.60324,31.487,1521939246262.0
35.164585,139.60321,31.8015,1507515023236.0
35.16458003672189,139.60323172255548,31.655444564946308,0
35.16457758333241,139.6032405604841,31.640994584907897,0
35.164604,139.60323,31.843,1521939254254.0
35.1645854860873,139.60324186000028,31.750470432527568,0
35.16456,139.60327,31.7,1692399075953.0
35.164562,139.60326,31.6225,1692399073972.0
35.164574,139.60326,31.788,1507514997170.0
35.16453,139.60332,31.651,1521940533229.0
35.164528,139.60333,31.542,1521940523251.0
35.16453,139.60333,31.268,1521940527235.0
35.16454257027628,139.6032993092571,31.550952471963484,0
35.16453654496392,139.60332415566236,31.381523732037458,0
35.164555,139.6033,31.323,1521940463229.0
35.16455514786166,139.6033197442464,31.35546933633281,0
35.164536,139.60333,31.323,1521940485231.0
35.16454,139.60333,31.002,1692399081932.0
35.164555,139.60333,31.259,1521940429222.0
35.164528,139.60335,31.052857142857142,1521940521262.0
35.164528,139.60336,30.857,1692399083915.0
35.16453,139.60335,31.104,1521940519254.0
35.16453,139.60336,30.732,1595557946067.0
35.164528548659455,139.60337639922975,31.2015552541736,0
35.164536,139.60335,31.255666666666663,1692399082841.0
35.16454,139.60336,31.487,1507514882165.0
35.164543,139.60336,31.514,1507514966170.0
35.164555,139.60335,31.35,1521940431271.0
35.164543,139.60338,30.659,1595557947541.0
35.16455,139.60338,31.597,1507514964198.0
35.164555,139.60338,31.569,1507514962188.0
35.164574,139.6033,31.4735,1521945064216.0
35.164574,139.60332,31.423333333333336,1521940453225.0
35.164577,139.6033,31.733666666666664,1521940415245.0
35.164577,139.60332,31.487,1521940395249.0
35.16458,139.6033,32.021,1521940413243.0
35.16456509664197,139.60332967419984,31.43665022349092,0
35.16458030739045,139.60330175308664,31.731603042822815,0
35.16458127701954,139.60331289506158,31.63057409224152,0
35.1645985,139.6033,31.57575
35.1645985,139.60332,31.83535714285714
35.164584545525216,139.60332697921635,31.64844296551845,0
35.164567459695846,139.60335890914635,31.49114362990615,0
35.164567147832976,139.60337903581262,31.521392684934312,0
35.164585,139.60336,31.706,1507514876189.0
35.16459,139.60336,31.542,1507514874163.0
35.164593,139.60338,31.692,1507514936163.0
35.164597,139.60338,31.6622,1507514934175.0
35.1646,139.60338,31.569,1507514870159.0
35.1646268087054,139.6032320001661,31.95659642351021,0
35.16463359353603,139.60328230368307,31.77704611857896,0
35.16470260288957,139.60322930322926,32.35645052052268,0
35.164684,139.60329,32.172,1521945074213.0
35.16469,139.60329,31.405,1507514818165.0
35.164703,139.60327,31.624,1507514816154.0
35.164703,139.60329,32.336,1521945076229.0
35.16462270074883,139.6033084805028,31.71719098262753,0
35.16462531734427,139.60333045751432,31.639717962976167,0
35.16464,139.6033,31.715333333333334,1521940299240.0
35.16464,139.60332,31.679,1521940291262.0
35.164635,139.60333,31.583,1521940285235.0
35.16461718462757,139.60335940641733,31.609399567769835,0
35.164610835172496,139.60337456953837,31.60181825535983,0
35.16465,139.60335,31.5036,1521940219232.0
35.164654,139.60335,31.405,1507514754181.0
35.164654,139.60336,31.651,1507514760156.0
35.164646,139.60338,31.733,1507514834154.0
35.164676822733384,139.6033001525031,31.76491303683007,0
35.16467128198415,139.60334755931888,31.47243350616081,0
35.16469197557786,139.60330069027611,31.753635542052443,0
35.164692,139.60333,31.323,1531006852566.0
35.164703,139.60333,31.377,1531006850299.0
35.16467,139.60335,31.569,1507514744195.0
35.16467,139.60336,31.405,1507514778149.0
35.164673,139.60335,31.542,1507514784176.0
35.164673,139.60336,31.5555,1507514782172.0
35.164677,139.60336,30.885,1531006854801.0
35.16468,139.60335,31.542,1507514742177.0
35.164665,139.60338,31.46,1507514776149.0
35.16467,139.60338,30.939,1531006857141.0
35.164684,139.60335,31.131,1531006852567.0
35.164692,139.60336,31.50533333333333,1507514736190.0
35.164696,139.60336,31.5005,1507514740190.0
35.1647,139.60336,31.733,1507514730201.0
35.164703,139.60338,31.514,1507514712174.0
35.164356,139.60342,28.494,1686970091772.0
35.16437,139.60341,28.484,1686970081802.0
35.16438,139.60341,28.317,1686970029833.0
35.16439,139.60341,28.37,1686970025841.0
35.1644,139.60341,28.38,1686970012718.0
35.16441,139.60342,28.588,1686970009864.0
35.1643152328613,139.60348942615516,28.44793788484602,0
35.16431225420592,139.6035771889068,27.524377486809133,0
35.16441449697604,139.60351289101976,28.999572380105967,0
35.164406,139.60356,28.713,1692399104880.0
35.16443298867342,139.60342342367744,29.0753017187103,0
35.16445,139.60345,28.578,1686969771764.0
35.16445,139.60347,29.806,1692399094828.0
35.16446,139.60345,29.1345,1692399093939.0
35.164467,139.60344,29.951,1692399092906.0
35.164474,139.60342,30.118,1692399090970.0
35.164486,139.6034,31.514,1507514890174.0
35.164486,139.60341,30.44,1692399088888.0
35.164497,139.6034,31.898,1507514892156.0
35.164497,139.60341,30.42,1692399087837.0
35.16447,139.60345,28.64,1686969756775.0
35.16448,139.60345,28.505,1686969747742.0
35.164486,139.60347,28.557,1686969730846.0
35.164494,139.60347,28.557,1686969727854.0
35.164505,139.60347,28.661,1686969711803.0
35.164505,139.60349,28.609,1686969657752.0
35.164413,139.60355,28.744,1692399102863.0
35.164417,139.60353,29.004,1692399100834.0
35.164425,139.60353,29.462,1692399098937.0
35.164433,139.60352,29.4,1692399097913.0
35.16444,139.6035,29.369,1692399096888.0
35.16431751752032,139.60361503107947,26.9845714811811,0
35.16432797233763,139.60364838792785,26.813949904684296,0
35.164387,139.60364,27.599,1692399115940.0
35.16439,139.6036,28.016,1692399257879.0
35.164394,139.60362,27.984,1692399255913.0
35.16439,139.60365,27.178,1692399122865.0
35.164402,139.60365,27.058,1692399119965.0
35.16438,139.60378,26.394,1527389604033.0
35.164387,139.60376,26.808,1678577630833.0
35.1644,139.60376,26.923,1678577632892.0
35.164406,139.60374,27.048,1678577634960.0
35.16442,139.60364,27.43,1582510051190.0
35.16444,139.60364,27.73,1582510053501.0
35.164482,139.60364,27.92,1582510057251.0
35.16449,139.60368,28.328,1678577644915.0
35.164497,139.60368,28.567,1678577645916.0
35.164505,139.60368,28.432,1678577646921.0
35.164447510542196,139.60371364978246,27.459095895403728,0
35.16442292532108,139.60375730368858,26.956668433574627,0
35.16448,139.6037,28.255,1678577643918.0
35.164494,139.60373,27.683,1639196667336.0
35.164497,139.60371,27.537,1639196664341.0
35.164505,139.6037,27.755,1639196661347.0
35.164482,139.60374,27.485,1639196673338.0
35.164482,139.60376,26.881,1639196690350.0
35.164486,139.60378,26.611,1639196712345.0
35.16449,139.60374,27.173,1639196670303.0
35.16455,139.60344,31.706,1507514908164.0
35.164555,139.6034,31.569,1507514940178.0
35.16455,139.60347,28.755,1686969612862.0
35.16458,139.60341,31.706,1507514914161.0
35.16456050571496,139.60343141873778,31.26844928675052,0
35.16458990452683,139.60339956538238,31.6361028390517,0
35.164586338891695,139.6034091146969,31.602592008357593,0
35.164602,139.6034,31.712916666666665
35.16460025,139.6034125,31.292916666666667
35.164588760122896,139.60342695291365,31.051702273422023,0
35.16456,139.60349,28.536,1686969609846.0
35.164530358342944,139.60350023006984,28.912042751336323,0
35.164529069067896,139.60356233536376,28.968824785966053,0
35.16458,139.6035,28.942,1686969524833.0
35.16459,139.6035,28.984,1686969515737.0
35.16459,139.60353,29.41,1639196586377.0
35.164597,139.60353,29.514,1639196580341.0
35.1646,139.60352,28.973,1686969511833.0
35.164604,139.60352,29.3425,1686969459771.0
35.16458,139.60355,29.244,1639196591342.0
35.164639157012225,139.60342507845797,30.87667745265468,0
35.164642,139.60349,30.035,1639196527291.0
35.16465,139.60347,29.972,1639196525349.0
35.16467562074689,139.6034095737674,31.04823681631769,0
35.16467070630425,139.6034394731488,30.687630756157134,0
35.164684,139.60342,30.501,1531006866290.0
35.164692,139.60342,31.523,1639196376288.0
35.164696,139.60341,31.585,1639196363373.0
35.16469,139.60344,30.447,1531006868578.0
35.1647,139.60344,30.447,1531006870869.0
35.164658,139.60345,30.139,1639196523376.0
35.164665,139.60345,30.992,1639196446318.0
35.164703,139.60345,30.447,1531006870871.0
35.164646,139.6035,28.952,1686969425861.0
35.164646,139.60352,28.911,1686969417761.0
35.164654,139.60353,29.046,1686969404863.0
35.164635,139.60355,29.525,1595557967344.0
35.16464,139.60356,29.577,1595557970098.0
35.16465,139.60358,29.525,1595557971571.0
35.16466,139.60353,28.984,1686969397742.0
35.164692,139.60352,29.129,1686969357741.0
35.1647,139.60352,29.046,1686969315751.0
35.164703,139.60352,29.171,1686969319793.0
35.16466,139.60359,29.171,1595557975053.0
35.164692,139.60359,30.721,1678577668940.0
35.164703,139.60359,30.597,1678577671043.0
35.16454,139.6036,28.775,1639196631312.0
35.164536,139.60367,28.796,1678577650974.0
35.164547,139.60365,28.25,1582510063449.0
35.16455,139.60365,28.994,1678577652998.0
35.164604,139.60364,29.764,1678577658948.0
35.164566,139.60365,29.202,1678577654851.0
35.164577,139.60365,29.327,1678577656014.0
35.164585,139.60365,29.535,1678577656897.0
35.164593,139.60365,28.72,1582510066994.0
35.164597,139.60365,29.504,1678577657919.0
35.16451623547969,139.60370367323716,28.08572206688671,0
35.164555,139.60376,27.995,1676691192029.0
35.1645646986528,139.60369753452315,28.698438511884472,0
35.164562,139.60378,28.193,1676691190080.0
35.164574,139.60378,28.411,1676691188054.0
35.16458,139.60378,28.328,1676691187086.0
35.16464240032794,139.60361516013813,29.61516623881813,0
35.16462352756119,139.60364293170198,29.390755535032465,0
35.164665,139.6036,30.586,1678577665932.0
35.164673,139.6036,30.42,1678577666983.0
35.164673,139.60362,29.212,1595557976381.0
35.16468,139.60364,29.285,1595557977795.0
35.164692,139.60365,29.202,1595557979198.0
35.164696,139.60365,28.96,1582510076433.0
35.164703,139.60367,29.025,1595557982118.0
35.16465806340616,139.60375177482914,28.810307518432598,0
35.163994,139.60384,23.41,1531010661698.0
35.164,139.60385,23.191,1531010659299.0
35.164013,139.60388,23.081,1531010656964.0
35.163994,139.60391,23.863,1631406943007.0
35.163994,139.60396,23.749,1642805860452.0
35.164005,139.6039,23.822,1631406942014.0
35.164005,139.60394,23.135,1642805862498.0
35.164013,139.60393,23.478,1642805864440.0
35.164017,139.6039,23.842,1631406940964.0
35.16406287965818,139.60386249731786,23.9578023728939,0
35.164043,139.60391,24.019,1642805870462.0
35.164047,139.6039,24.144,1631406937990.0
35.164047,139.60393,22.972,1531010649811.0
35.16406,139.6039,24.113,1631406936930.0
35.16406,139.60391,24.134,1642805872496.0
35.16406,139.60394,22.835,1531010647563.0
35.16406701014786,139.60390082067372,24.095590945586014,0
35.16406681726198,139.60391782056269,23.77083942056152,0
35.164104,139.6039,24.394,1631406932891.0
35.164112,139.60391,24.28,1642805880479.0
35.164116,139.6039,24.571,1631406931991.0
35.16411622691218,139.60391345618373,24.215682032989754,0
35.164074,139.60396,22.78,1531010647563.0
35.16409,139.60397,22.972,1531010645149.0
35.163983761070796,139.60396750283155,23.178625843047513,0
35.16396159010395,139.60417907089172,21.70727391904075,0
35.164116,139.60399,22.671,1531010640406.0
35.16408697771625,139.60417132141993,21.84078099170713,0
35.16416,139.60388,24.8,1642805890441.0
35.164173,139.60387,24.748,1642805892499.0
35.16419,139.60387,25.091,1642805894494.0
35.1642,139.60387,24.789,1642805896499.0
35.164215,139.60387,25.185,1642805898487.0
35.16416,139.6039,24.717,1631406928006.0
35.164173,139.60391,24.644,1631406927018.0
35.164185,139.60391,24.675,1631406925946.0
35.164196,139.60391,24.894,1631406925027.0
35.164207,139.60391,24.935,1631406923937.0
35.16423822435879,139.60381336514408,25.115014124788743,0
35.164257,139.60385,25.476,1642805904483.0
35.16426,139.60384,24.8,1692407503843.0
