35.164696,139.59917,42.325
35.164467,139.59967,41.545
35.16448,139.59967,41.462
35.164486,139.59966,41.441
35.164497,139.59966,41.399
35.16441490069509,139.59970989416334,41.24371701325343
35.16440287845435,139.59985721117798,40.23749934463542
35.16446,139.59969,41.576
35.164455,139.59985,39.89
35.16446,139.59987,39.984
35.16456931244642,139.5996439171725,41.538283463806266
35.16455541520422,139.59964746160617,41.52306592651965
35.16465879476692,139.59962296269165,41.63790360010074
35.164646,139.59962,41.545
35.164658,139.59962,41.368
35.164665,139.59962,41.628
35.164677,139.59962,41.743
35.16469,139.59962,41.836
35.1647,139.59962,41.857
35.165443,139.59834,43.616
35.16546,139.59834,43.179
35.16547,139.59836,43.428
35.165485,139.59837,43.741
35.165443,139.59859,42.825
35.165443,139.5986,42.752
35.165447,139.59862,42.7205
35.16545,139.59863,42.742
35.165455,139.59865,42.721
35.165462,139.59866,42.762
35.165466,139.59866,42.69
35.16547,139.59868,42.71
35.165474,139.5987,42.669
35.165474,139.59871,42.71
35.165478,139.59871,42.502
35.16548,139.59872,42.658
35.165485,139.59874,42.575
35.165085,139.59915,42.325
35.165092,139.59915,42.481
35.16507460990972,139.59971999999996,41.65322357278775
35.16507533985246,139.59972,41.652927653988414
35.165062,139.59972,41.607
35.16507,139.59972,41.711
35.16508,139.59972,41.701
35.165096,139.59972,41.586
35.16512668611962,139.5997289228675,41.66061485469226
35.16516839282945,139.5991572939249,43.08076610931776
35.16521131445025,139.5991892786354,43.540509123324966
35.16529080511399,139.59918705964225,44.2038090086407
35.165264,139.59921,44.2505
35.165268,139.59923,42.263
35.165276,139.59921,46.363
35.16528,139.59921,42.471
35.16528,139.59923,42.762
35.165283,139.59921,46.727
35.16529,139.5992,46.759
35.16529,139.59923,42.513
35.165356,139.59917,46.259
35.16536,139.59917,46.072
35.165367,139.59915,46.499
35.165375,139.59914,46.145
35.165386,139.59915,46.197
35.16535,139.59921,42.221
35.16535,139.59926,42.377
35.16536,139.59927,42.533
35.165363,139.59921,42.232
35.16537,139.59927,42.783
35.165375,139.59921,42.034
35.165382,139.59927,42.492
35.165394,139.59914,46.259
35.165405,139.59914,46.29
35.165417,139.59914,46.374
35.16543,139.59914,46.311
35.165436,139.59914,46.165
35.165447,139.59914,46.946
35.165455,139.59914,46.519
35.165466,139.59914,46.238
35.165478,139.59912,46.551
35.165485,139.59912,46.384
35.165394,139.59921,42.429
35.165405,139.5992,42.419
35.165417,139.5992,42.533
35.165424,139.5992,42.419
35.16544,139.5992,42.159
35.165455,139.5992,42.357
35.165466,139.5992,42.398
35.16548,139.5992,42.18
35.165394,139.59929,42.377
35.16541,139.59929,42.294
35.165417,139.59929,42.481
35.16543,139.5993,42.471
35.16544,139.5993,42.367
35.16545,139.59932,42.294
35.16546,139.59932,42.357
35.16547,139.59932,42.315
35.16548,139.59933,42.076
35.165245,139.59975,41.618
35.165257,139.59975,41.67
35.16527,139.59975,41.722
35.165283,139.59976,41.701
35.16529,139.59976,41.722
35.16529715792215,139.59976136682388,41.69849351495785
35.16531749286475,139.59976676774943,41.6983664745028
35.16543917477347,139.59979833987228,41.70391043636907
35.16544,139.5998,41.743
35.16545,139.5998,41.743
35.16546,139.5998,41.638
35.16547,139.59981,41.649
35.16548,139.59981,41.743
35.162525,139.60019,33.9105
35.162525,139.6002,33.87833333333333
35.16238688140327,139.60032163967668,33.85875463299084
35.16242892543071,139.60040392347554,34.28562732167272
35.16249,139.60027,34.061
35.162502,139.60027,34.061
35.162506,139.60027,34.115
35.16251,139.60027,34.006
35.16251,139.6003,34.033
35.162514,139.60027,33.787
35.162518,139.60027,33.979
35.162518,139.60028,33.84166666666667
35.162525,139.60027,33.842
35.16249283716788,139.60034359489623,34.1562652871374
35.16250838946452,139.60046997252172,34.23937421802718
35.16253,139.60037,34.362
35.16254,139.60045,34.3825
35.162544,139.60045,34.499
35.162548,139.60043,34.389
35.16248,139.6005,34.2525
35.16249,139.60048,34.335
35.16249,139.6005,34.252
35.162495,139.6005,34.225
35.1625,139.60048,34.362
35.16251,139.60048,34.225
35.162514,139.60048,34.170500000000004
35.162518,139.60046,34.033
35.162518,139.60048,34.28
35.162525,139.60048,34.252
35.16253,139.60046,34.143
35.162533,139.60046,34.17
35.162537,139.60046,34.252
35.16254051130486,139.60032058520207,34.11111179498912
35.162594,139.60042,34.403000000000006
35.1626,139.60042,34.225
35.16261,139.6004,34.307
35.162613,139.6004,34.5945
35.16263475006857,139.60044687068543,36.36272218558532
35.162627632504446,139.60048241396512,37.792558041528615
35.16258,139.60048,34.252
35.16258,139.60052,34.526
35.16258,139.60054,34.6905
35.162582,139.60046,34.225
35.162582,139.60054,34.727
35.162586,139.60051,34.608
35.162586,139.60052,34.581
35.162586,139.60054,34.335
35.16259,139.60046,42.658
35.162594,139.60048,43.753
35.16261,139.6005,43.425
35.16262,139.60052,43.534
35.16264,139.60052,43.835
35.16258020141251,139.60054037543452,35.43182936784446
35.16260550286761,139.6006018682476,34.72412139708957
35.16260185895248,139.60053121125446,36.58462176156037
35.16261709945279,139.60061300888714,34.77500710180569
35.162643,139.60056,34.636
35.162643,139.60057,34.8
35.162647,139.60056,34.608
35.16263295623827,139.6006145073042,34.97045090085872
35.16261,139.60062,35.0875
35.16261,139.60063,34.93
35.162613,139.60062,34.8
35.162613,139.60063,34.6905
35.162617,139.60062,34.663
35.16262,139.60063,34.636
35.162624,139.60062,34.499
35.16263,139.60062,34.69
35.162632,139.60062,34.745
35.162636,139.60063,34.608
35.16264,139.60063,35.183
35.162643,139.60063,34.736
35.16264873636047,139.60055355805477,39.01599788656397
35.162685,139.6006,34.718
35.162693,139.60059,39.701
35.162697,139.60059,40.112
35.16268,139.60063,34.85466666666667
35.16268,139.60065,34.663
35.162685,139.60065,34.718
35.16272,139.6006,40.741
35.16273,139.6006,40.796
35.162735,139.60062,41.755
35.16274,139.60062,42.165
35.16275,139.60062,43.124
35.16276,139.60062,43.397
35.162777,139.60063,43.616
35.162807,139.60065,43.534
35.16261540824394,139.60060942769223,34.98819736585799
35.162633270782955,139.60091076416148,34.797038026267764
35.16268145249625,139.6006577065064,35.08072495510609
35.16271707032245,139.6006955521705,35.013469815319866
35.16271,139.6007,35.019
35.162716,139.6007,34.992
35.16272,139.6007,34.855
35.162727,139.6007,35.05566666666667
35.16273,139.6007,35.348
35.162735,139.6007,34.9915
35.16274,139.6007,34.855
35.162743,139.6007,34.937
35.162746,139.6007,35.06466666666666
35.16272661019842,139.6006989878106,35.01767699485607
35.16270201011961,139.60086640625494,35.070835460772145
35.1626,139.60088,34.853
35.162613,139.60089,34.78
35.16263,139.6009,34.718
35.16264,139.60092,34.593
35.16265,139.60094,34.635
35.162663,139.60097,34.853
35.162674,139.60098,34.832
35.162693,139.601,34.822
35.16271,139.60101,34.999
35.162724,139.60103,35.144
35.162743,139.60104,35.311
35.16237620153988,139.60113989013496,32.082590492286265
35.16238419507632,139.60120443846847,32.03065507298538
35.16246,139.60114,32.199
35.16247,139.60114,32.126
35.16248,139.60114,32.126
35.162487,139.60115,32.064
35.162495,139.60115,32.241
35.162495,139.60118,32.2825
35.1625,139.60117,32.168
35.162502,139.6012,32.168
35.16251,139.60121,32.262
35.162445,139.60133,32.080333333333336
35.16245,139.60132,32.0485
35.16245,139.60133,32.281
35.162453,139.6013,32.089
35.162453,139.60132,32.31525
35.162453,139.60133,32.0485
35.162445,139.60141,30.666
35.16245,139.60135,32.418
35.162453,139.60135,32.144
35.162457,139.6013,31.98
35.162457,139.60132,32.172
35.162457,139.60133,32.774
35.16246,139.6013,32.71
35.16246,139.60132,32.303666666666665
35.162525,139.60129,32.095
35.162533,139.6013,32.002
35.16254,139.6013,31.939
35.162548,139.60132,31.96
35.16255,139.60133,31.897
35.162476907548886,139.60134892878474,32.26105626019643
35.162498264879666,139.60140835378988,32.271493968548086
35.16251,139.60135,32.637
35.162525,139.60135,32.062
35.162537,139.60135,31.816
35.162548,139.60135,31.925
35.162506,139.60141,32.719
35.162506,139.60143,32.59166666666667
35.16251,139.60141,33.0475
35.16251,139.60143,32.637
35.162514,139.60141,32.829
35.162514,139.60143,32.719
35.162518,139.60143,32.637
35.162525,139.60141,32.089
35.16253,139.60143,31.9935
35.162533,139.60143,32.801
35.162537,139.60143,32.527
35.16254,139.60143,32.829
35.162586,139.60132,31.8295
35.16259,139.60133,32.1496
35.162594,139.60133,32.436
35.162598,139.60133,32.29933333333333
35.162605,139.60133,32.281
35.162575689992764,139.60135062155229,32.27490036893111
35.16256722954327,139.60141630737073,32.53786398194324
35.16261,139.60136,32.418
35.16261,139.60138,32.418
35.162613,139.60135,32.144
35.162613,139.60136,32.774
35.162617,139.60135,32.17133333333333
35.162617,139.60136,32.856
35.16260920616308,139.6013754335851,32.44427749531658
35.16263144442583,139.6014572468729,32.56181445295602
35.162617085599905,139.60137957221554,32.41046736407852
35.162636,139.60143,32.022
35.16259720105811,139.60133474716787,32.24265388050517
35.16268311595503,139.60145751350962,32.46705742349691
35.162760964367166,139.6006806090413,38.159135724549984
35.16276509511194,139.60070942782414,35.728806927836885
35.16282,139.60068,43.726
35.162815,139.60075,35.129
35.162823,139.60074,34.964
35.16283,139.60074,35.32
35.162834,139.60072,34.964
35.162838,139.60071,42.494
35.162838,139.60075,35.183
35.16284,139.60072,35.019
35.16280815533106,139.60075414930205,35.534330013783574
35.162751951841365,139.60086329396947,35.05990459830344
35.16283172914508,139.6007472157337,35.89480988538483
35.162838,139.60083,35.211
35.16284,139.60083,34.91
35.162846,139.60072,35.375
35.16285,139.60072,35.676
35.16285,139.60074,38.6195
35.162857,139.60072,35.27433333333334
35.16286,139.60071,34.964
35.16286,139.60072,35.0605
35.16286,139.60075,41.618
35.16288,139.60071,35.621
35.162914,139.60071,35.539
35.162926,139.6007,35.594
35.162861338869604,139.6007494614602,37.084757609126335
35.162891537078366,139.60083726864684,35.677632948135475
35.162914,139.6008,36.216
35.16293,139.6008,36.726
35.1629,139.60083,35.758
35.162903,139.60081,36.196
35.162907,139.60085,35.852
35.162914,139.60085,35.904
35.16277819872993,139.6009099392602,35.21583567879657
35.16273105376158,139.6009842420447,35.12979879160244
35.16292,139.60086,35.663000000000004
35.16292,139.60088,35.457
35.162926,139.60086,35.831
35.162926,139.60089,35.594
35.162933,139.60088,35.904
35.162933,139.60089,35.649
35.16293,139.60104,36.8535
35.16303,139.60075,37.184
35.163013,139.60085,35.621
35.163017,139.60085,35.43
35.16302,139.60077,37.122
35.163025,139.60083,35.84
35.163048,139.60075,37.517
35.163055,139.60075,37.611
35.163067,139.60075,37.517
35.163074,139.60074,37.444
35.163086,139.60074,37.444
35.163097,139.60074,37.309
35.16311,139.60074,37.465
35.163116,139.60074,37.694
35.163128,139.60072,37.621
35.163073902467225,139.6007607936365,37.18472677724472
35.162987,139.6009,35.621
35.16299,139.60088,35.43
35.16299,139.60089,35.375
35.162983,139.60092,35.402
35.162994,139.60088,35.348
35.163002,139.60088,35.594
35.163006,139.60086,35.5255
35.16301,139.60086,35.539
35.163017,139.60088,44.629
35.163013868855934,139.60091936713906,36.148461290087575
35.16298,139.60098,35.852
35.162975,139.60101,35.348
35.162983,139.60103,35.348
35.162987,139.601,35.8
35.16299,139.601,35.748
35.16299,139.60103,35.395250000000004
35.16301,139.60098,35.402
35.16302,139.60098,35.32
35.163033,139.60097,35.567
35.162994,139.60101,35.765
35.162994,139.60103,35.608000000000004
35.163002,139.60101,35.58466666666667
35.163002,139.60103,35.748
35.16301,139.60101,35.471000000000004
35.16301,139.60103,35.717
35.163017,139.60104,35.602
35.16303,139.60101,36.443
35.163036,139.60104,35.594
35.163063,139.60094,35.567
35.163082,139.60097,35.375
35.163082,139.60098,35.786
35.163086,139.60097,35.375
35.163086,139.60098,35.567
35.16308,139.60101,35.649
35.163082,139.601,35.348
35.163082,139.60101,35.512
35.163086,139.60101,35.6485
35.16309,139.60095,35.594
35.16309,139.60097,35.457
35.163094,139.60095,35.512
35.163097,139.60095,35.4985
35.16309,139.60103,35.484
35.163094,139.60103,35.6215
35.163097,139.601,36.552
35.163025,139.60107,35.484
35.163025,139.60112,35.348
35.16303,139.60106,35.539
35.16303,139.6011,35.43
35.16303,139.60112,35.43
35.163033,139.60109,35.553
35.163033,139.6011,35.539
35.163036,139.60109,35.758
35.163036,139.6011,35.704
35.16304,139.6011,35.704
35.16304,139.60112,35.402
35.163025,139.60117,35.498
35.163033,139.60118,35.53
35.16304,139.60118,35.477
35.16304396812702,139.60107834541745,35.60806693951159
35.16305073454086,139.6011254372163,35.601260667257584
35.16312,139.60109,35.79225
35.16312,139.6011,36.005
35.163124,139.6011,35.676500000000004
35.163128,139.60112,35.621
35.163128,139.60114,35.731
35.16313,139.60114,35.75057142857143
35.163136,139.60114,35.5255
35.163044,139.6012,35.488
35.163048,139.60121,35.509
35.16305,139.60121,35.425
35.16306,139.60123,35.477
35.163063,139.60115,35.703500000000005
35.163063,139.60117,35.539
35.163067,139.60123,35.436
35.16307,139.60115,35.786
35.16307,139.60124,35.425
35.163074,139.60115,35.84
35.1630735011054,139.601246587522,35.42726123080944
35.16310111212474,139.60135831806468,35.168362980530055
35.1631,139.6013,35.186
35.16311,139.60132,35.249
35.163116,139.60132,35.165
35.16312,139.60133,35.124
35.1631,139.6014,35.29
35.163116,139.6014,35.571
35.163128,139.60135,35.228
35.16313,139.60141,35.384
35.163136,139.60135,35.332
35.163506,139.60065,38.558
35.16365,139.60004,39.453
35.16365,139.60005,39.391
35.16366,139.60005,39.37
35.163666,139.60007,39.432
35.16367,139.60007,39.443
35.163673,139.60008,39.359
35.163677,139.6001,39.328
35.16368,139.60011,39.401
35.16369,139.60011,39.422
35.163692,139.60013,39.349
35.1637,139.60013,39.359
35.163708,139.60014,39.307
35.163715,139.60014,39.432
35.163723,139.60016,39.443
35.16373,139.60016,39.411
35.16374,139.60017,39.37
35.163742,139.60019,39.349
35.16375,139.60019,39.359
35.163754,139.6002,39.349
35.163757,139.60022,39.318
35.163765,139.60023,39.463
35.16377,139.60023,39.318
35.163776,139.60025,39.255
35.16378,139.60025,39.266
35.16381,139.60036,39.2815
35.163815,139.60037,39.193
35.163822,139.60039,39.255
35.163826,139.60039,39.214
35.163834,139.6004,39.255
35.16384,139.60042,39.318
35.163845,139.60042,39.245
35.163853,139.60043,39.13
35.16386,139.60043,39.214
35.163868,139.60045,39.141
35.16387,139.60045,39.162
35.16384954982045,139.6004295433245,39.19795102988595
35.16373575705496,139.60064907662115,39.17793361862308
35.163887,139.60052,39.099
35.163887,139.60054,39.026
35.16389,139.60051,39.12
35.16385136805825,139.6005512963871,39.09141579886492
35.16331,139.60068,38.756
35.163322,139.60068,38.464
35.16333,139.60066,38.402
35.16334,139.60066,38.319
35.163353,139.60066,38.589
35.163517,139.60066,38.672
35.16353,139.60066,39.016
35.163208,139.6011,35.868
35.163208,139.60112,35.621
35.16321,139.6011,35.685
35.16321,139.60112,35.786
35.163216,139.6011,35.731
35.16322,139.6011,35.977
35.16322,139.60112,35.621
35.163223,139.60109,36.251
35.163227,139.60109,35.621
35.16323,139.6011,35.868
35.16316991696926,139.60114748110735,35.73377514659998
35.163153361383344,139.6012023491339,35.687051221895466
35.163227,139.60115,35.566500000000005
35.16323,139.60115,35.594
35.16323,139.60117,35.758
35.16323,139.60118,36.169
35.163235,139.60117,35.786
35.163235,139.60118,36.000166666666665
35.163223,139.60123,36.032
35.163227,139.6012,35.840500000000006
35.163227,139.60121,35.7995
35.16323,139.6012,36.059
35.163235,139.6012,35.81325
35.163235,139.60121,35.676
35.16323974142165,139.60113701335723,35.85628615311503
35.163258,139.60118,35.95
35.16326,139.60118,35.8265
35.163265,139.60118,36.196
35.16327,139.60118,35.868
35.163273,139.60118,35.977
35.163258,139.60121,35.923
35.163273,139.60121,35.745000000000005
35.163277,139.6012,35.923
35.163277,139.60121,35.813
35.16328,139.6012,35.868
35.16328,139.60121,36.1555
35.163284,139.60121,35.813
35.16329037142667,139.6012041944034,35.95459823151854
35.16329,139.60123,35.895
35.1633,139.60124,36.333
35.163307,139.60124,35.704
35.16331,139.60124,35.936
35.16316873278368,139.6012728315228,35.574901474832316
35.16314653162284,139.60136410788013,35.38832865286808
35.163334,139.60129,35.786
35.16333,139.60135,36.005
35.163334,139.60135,36.142
35.163353,139.60124,36.114
35.16336,139.60124,36.046
35.163364,139.60124,36.114
35.16344,139.60124,36.005
35.16335896304038,139.60125548263613,36.02462329404173
35.16337054321868,139.60133989547649,36.040260752500345
35.16341109779853,139.60127810595662,36.04252435296555
35.163406,139.60133,35.95
35.163414,139.6013,36.068666666666665
35.163414,139.60133,36.142
35.163418,139.60132,36.059
35.16342,139.6013,36.005
35.16342,139.60133,36.169
35.163425,139.60132,35.854
35.16343,139.60132,35.813
35.163353,139.60138,36.324333333333335
35.163357,139.60136,36.1415
35.163357,139.60138,36.142
35.16336,139.60136,36.087
35.16337,139.60135,35.868
35.16337,139.60136,36.279
35.163387,139.60135,36.169
35.16341,139.60135,35.977
35.163456,139.60129,35.9365
35.16346,139.60127,36.1965
35.163456,139.60132,36.374
35.16346,139.6013,35.786
35.16346,139.60132,36.087
35.16346,139.60133,35.909000000000006
35.163467,139.60132,35.991
35.16347,139.60133,36.169
35.163475,139.60133,36.114
35.16348,139.60133,36.13233333333333
35.163492665428144,139.60132200376057,36.12527955122701
35.163486,139.60133,36.032
35.16349,139.60133,35.923
35.163494,139.60133,35.84
35.163498,139.60133,36.196
35.16351,139.60133,36.265
35.163513,139.60133,35.991
35.163517,139.60132,36.525
35.16352,139.60133,36.2925
35.163525,139.60133,36.415
35.1634480990666,139.60133289720397,36.07514128315699
35.16338921772149,139.6014202742551,36.0053086061485
35.16353,139.60138,36.1965
35.16355791621362,139.6014151132537,36.152096937905426
35.163647,139.6007,39.495
35.16366,139.6007,39.495
35.16367,139.6007,39.536
35.163677,139.6007,39.266
35.16369,139.60068,39.266
35.1637,139.60068,39.557
35.163708,139.60068,39.463
35.163723,139.60066,38.735
35.16365,139.60101,37.4145
35.16369,139.60101,37.127
35.163715,139.60101,37.1
35.163723,139.60101,37.483
35.163734,139.60066,39.12
35.163734,139.601,37.456
35.16375,139.60098,37.702
35.163757,139.60098,37.565333333333335
35.16376,139.601,37.428
35.163784,139.601,37.565
35.163803,139.60101,37.812
35.16382,139.601,37.511
35.163834,139.60098,37.757
35.163857,139.60101,37.757
35.16386,139.60103,37.018
35.163578,139.60136,36.443
35.163578,139.60138,36.279
35.163578,139.6014,36.54333333333333
35.16358,139.6014,36.032
35.163586,139.60143,36.18300000000001
35.16359,139.6014,36.087
35.163593,139.6014,36.087
35.163597,139.60141,35.9775
35.163612,139.60143,36.142
35.16362,139.60143,36.224
35.163628,139.60141,36.279
35.163628,139.60143,36.155
35.16364,139.60143,35.98666666666667
35.16387,139.60107,37.127
35.16388,139.6011,37.456
35.16388,139.60114,37.155
35.163883,139.60117,37.018
35.163887,139.60121,36.99
35.163887,139.60123,37.045
35.1639,139.60126,36.963
35.16391,139.60129,36.99
35.16392,139.60133,37.182
35.16264,139.60149,32.199
35.16264,139.6015,33.705
35.162643,139.60146,32.226
35.162643,139.60147,33.568
35.162643,139.6015,32.281
35.162647,139.60149,32.637
35.162647,139.6015,33.0065
35.16268690341384,139.60153148795817,32.554328145576555
35.162685,139.60146,32.054
35.162693,139.60147,32.746
35.162697,139.60147,32.085
35.16268,139.60149,32.117
35.16268,139.6015,32.774
35.162685,139.6015,33.2535
35.16269,139.6015,33.294
35.162697,139.6015,32.418
35.16271,139.60147,32.137
35.162712,139.60147,32.555
35.162716,139.60146,32.158
35.162724,139.60147,32.2035
35.16273,139.60147,32.308
35.162743,139.60147,32.473
35.162704,139.60149,32.692
35.162716,139.6015,31.487
35.16273,139.60149,32.231
35.16273,139.6015,32.856
35.162735,139.60149,32.085
35.162735,139.6015,32.527
35.16274,139.60149,32.801
35.16274,139.6015,32.692
35.162743,139.6015,31.823
35.162746,139.60152,32.856
35.162712,139.60161,32.582
35.162716,139.60161,32.719
35.162727,139.6016,32.363
35.162727,139.60161,33.048
35.16274,139.6016,32.172
35.162743,139.60161,32.527
35.16259,139.6018,29.87
35.16262983661209,139.60184305231752,30.21379940475797
35.16270824126981,139.60193241651982,30.770322341634483
35.162701990367545,139.60190942639235,30.868151093129757
35.162727,139.60194,31.46
35.16274,139.60194,31.512
35.162743,139.60202,29.76
35.16279,139.60152,31.925
35.16279,139.60153,32.366
35.162796,139.60152,32.314
35.1628,139.60153,32.445
35.162807,139.60153,32.594
35.162815,139.60153,32.428
35.16282,139.60153,32.883
35.162827,139.60153,32.387
35.16278365702195,139.60154897209082,32.483949589323664
35.162757037579404,139.60159905435847,32.559614688537046
35.16282,139.60158,32.5135
35.162823,139.60158,32.473
35.162827,139.60155,32.522
35.162827,139.60158,33.02
35.16283,139.60158,33.034000000000006
35.162834,139.60156,32.637
35.162838,139.60155,32.511
35.162838,139.60158,33.139
35.16284,139.60156,32.407
35.16284,139.60158,32.9162
35.16282,139.60162,32.774
35.16285,139.60153,32.391
35.16287,139.60158,32.9735
35.162872,139.60156,32.254
35.162876,139.60158,33.034
35.16288,139.60158,32.553
35.162884,139.60155,32.336
35.16287,139.60161,32.281
35.162872,139.6016,32.883
35.162872,139.60161,32.966
35.162876,139.60162,32.391
35.162884,139.6016,32.623000000000005
35.162888,139.6016,32.522
35.16289,139.6016,32.254
35.162895,139.60155,32.473
35.162895,139.60156,32.692
35.162907,139.60155,32.582
35.162907,139.60156,32.746
35.162914,139.60158,32.829
35.16292,139.60156,32.938
35.162926,139.60155,32.664
35.16293,139.60156,32.691500000000005
35.162895,139.6016,32.501
35.1629,139.60161,32.829
35.162903,139.60161,32.61
35.162907,139.6016,32.564
35.16291,139.6016,32.966
35.162918,139.60161,32.605
35.162926,139.60161,32.678
35.162937,139.60161,32.584
35.16294,139.60162,32.522
35.162814246529756,139.6016263763155,32.54286362694709
35.162850097666855,139.6018072051277,31.882384631072007
35.16289640083476,139.6016331645379,32.58842029064094
35.16290616853046,139.6016711545774,32.58052323977627
35.1629,139.60165,32.555
35.162903,139.60164,32.473
35.162903,139.60168,32.582
35.162907,139.60168,32.5
35.162914,139.60164,32.336
35.162914,139.60165,32.692
35.162926,139.60165,32.473
35.162926,139.60167,32.993
35.16293,139.60165,32.555
35.16293,139.60167,32.938
35.16294,139.60164,32.574
35.162910968928735,139.60167200727963,32.59039308175492
35.16292674339422,139.60171368936545,32.56951629235165
35.16294,139.6017,32.363
35.16293631095479,139.60171988452015,32.58142707989529
35.16289940832353,139.60177725656246,32.26276178234689
35.16287063946702,139.60180602712472,32.01435827762207
35.16294,139.60176,32.83766666666667
35.16294,139.60178,32.376999999999995
35.162937,139.60182,32.1305
35.16294,139.60179,32.5275
35.16294,139.60182,32.199
35.16300784459906,139.60156258261935,33.138028757455444
35.16299700720037,139.60160220672108,32.77230824190804
35.16307964949753,139.60150412507392,33.91106019111874
35.163044,139.60161,32.67333333333334
35.163048,139.60158,32.637
35.16305,139.6016,32.637
35.16305,139.60161,32.664500000000004
35.16306,139.60161,32.637
35.163063,139.60161,32.664500000000004
35.163063,139.60162,32.527
35.163067,139.60161,32.746
35.163067,139.60162,32.746
35.162975,139.60165,32.792
35.162983,139.60164,32.74
35.162975,139.6017,33.349
35.162983,139.60172,32.555
35.163,139.60165,32.73
35.163,139.60167,32.751
35.163033,139.60167,32.5
35.163033,139.60168,32.555
35.163036,139.60165,32.5685
35.163036,139.60167,32.58225
35.163036,139.60168,32.678
35.16304,139.60164,32.527
35.16304,139.60165,32.473
35.16304,139.60167,32.582
35.162994,139.60172,32.5685
35.163,139.60172,32.582
35.163002,139.60172,33.212
35.163002,139.60173,33.102
35.16301,139.60173,32.363
35.162968,139.60175,32.28775
35.162968,139.60176,33.029666666666664
35.162968,139.60178,32.664
35.16297,139.60175,32.281
35.16297,139.60176,32.062
35.162975,139.60175,32.527
35.16298,139.60178,32.692
35.162983,139.60175,32.746
35.162983,139.60178,32.774
35.162968,139.60179,32.49325
35.162968,139.60182,32.596000000000004
35.162975,139.60182,32.555
35.16298,139.60182,32.322
35.162987,139.60179,32.24466666666667
35.162987,139.6018,32.281
35.16298670358693,139.60175154122362,32.62277247293941
35.162982177922444,139.60179185402424,32.475473053481956
35.163086,139.60168,32.418
35.16304075279625,139.60168212240677,32.60302411416868
35.1631,139.60167,32.61
35.163116,139.60167,32.692
35.16314823297046,139.6016839396201,32.94401048285127
35.16313557605187,139.60179739731694,32.980046808749044
35.16294,139.60185,32.522
35.162853,139.60214,29.13
35.16288,139.60216,29.21
35.162888,139.60217,29.13
35.162895,139.60219,28.91
35.162903,139.60222,29.05
35.162959049625236,139.60182708857707,32.44624820986801
35.16295406466955,139.6018465743424,32.511257973681346
35.163036,139.60185,32.527
35.16303568549375,139.60194099231597,31.885489823654932
35.16308921628106,139.60186337480306,32.686777900326476
35.16310050501721,139.6018906825882,32.57308039344122
35.16313,139.60187,33.386
35.16312,139.6019,32.459
35.163124,139.60188,33.0475
35.163128,139.60188,33.13
35.163128,139.6019,32.39966666666667
35.163128,139.60191,32.883
35.16313,139.60188,32.254
35.163136,139.6019,32.281
35.1631487679928,139.60192522447176,32.39390594968436
35.16244316996257,139.6024700541438,25.006190712713465
35.162445973698944,139.6025442824766,24.691861552550332
35.1625,139.60246,24.94
35.1625,139.60248,26.122
35.162506,139.60248,26.392
35.16251,139.60246,24.94
35.162514,139.6025,26.122
35.162518,139.6025,26.226
35.162525,139.60248,24.94
35.16253,139.60251,25.997
35.162537,139.60248,24.97
35.16255,139.60248,24.97
35.162502,139.60252,24.384
35.16251,139.60254,24.477
35.16251,139.6026,24.779
35.162514,139.60255,24.477
35.16252,139.60257,24.248
35.162525,139.60257,24.342
35.162525,139.6026,24.916
35.16253,139.60258,24.269
35.162537,139.6026,24.04
35.162548,139.60252,26.049
35.162548,139.6026,24.28
35.16264,139.6025,25.32
35.16263,139.60257,25.976
35.16264,139.60257,26.6
35.162655,139.6025,25.32
35.16267,139.60251,25.29
35.162685,139.60251,25.4
35.1627,139.60251,25.54
35.16271,139.60251,25.54
35.162655,139.60257,26.403
35.162666,139.60257,26.184
35.162674,139.60257,26.413
35.16269,139.60258,26.361
35.1627,139.60258,26.351
35.162712,139.60258,26.642
35.162724,139.60252,25.51
35.162724,139.60258,26.101
35.16273,139.60252,25.49
35.162735,139.60258,26.548
35.162746,139.6026,26.517
35.16260501794529,139.60257946514847,25.34899177166982
35.16269931071078,139.60279402057543,24.356675077670847
35.162754445359255,139.60262394609853,26.075895641577304
35.162743,139.60272,24.998
35.16269512287497,139.6028737876553,23.928036442935095
35.162686462591296,139.60290010563375,23.784117078391596
35.162685,139.6029,23.684
35.16271,139.60289,24.149
35.16273,139.60287,23.574
35.162666,139.60292,23.711
35.16291,139.60223,28.99
35.162914,139.60225,28.94
35.16292,139.6023,28.83
35.162926,139.60231,28.66
35.16293,139.60233,28.8
35.162937,139.60234,28.74
35.1629,139.60254,26.17
35.162907,139.60257,26.696
35.162918,139.60255,26.5275
35.162933,139.60254,26.915
35.162937,139.60255,26.33
35.16295,139.60237,28.22
35.16296,139.6024,28.39
35.163025,139.60251,27.681
35.163033,139.60246,27.81
35.16304,139.60251,27.709
35.163025,139.60257,26.58
35.163036,139.60257,26.69
35.163044,139.60245,27.98
35.16307,139.60245,28.5
35.163086,139.60245,28.25
35.163113,139.60245,28.5
35.163128,139.60246,28.39
35.16304980179791,139.60252266128398,27.40178714958301
35.163066022048916,139.60261329525653,27.153440654196558
35.16315009961587,139.60248880607452,28.534435825857397
35.163136,139.60257,27.955
35.162834,139.60265,25.984
35.16284,139.60266,26.819
35.162846,139.6028,24.834
35.16285,139.60263,25.956
35.162865,139.60262,26.121
35.16287,139.60278,24.998
